Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Tokelau",1720,2276,1079,2847,2572,2007,1766,1921,1917,1947,1992,1848,1914,3024,3325,1825,1326,1134,1636,1841,2042,2255,2357,2359,2463,2566,2771,2874,2979,3080,3203,3306,3408,3476,3551,3621,3688,3752,3813,3874,3934,3917,3872,3986,4049,4114,4184,4256,4332,4417,4495,4607,4607,4626,4668,4783,4815
"Tonga",213850,185307,202390,195281,196925,221401,226849,204053,218287,187341,195482,220174,201128,219916,239300,230919,218446,181835,180564,206149,197429,142906,144576,147228,140805,159783,133916,120056,119998,117176,118580,120776,160795,144326,129381,129925,127627,123459,121024,122328,121192,125540,123529,123352,123294,140868,210975,206071,204940,202451,200801,194260,195216,198040,209621,205627,208428
"Trinidad and Tobago",2764547,2379465,2664186,2538421,2806147,2588539,2459860,2756074,2769427,2877068,2623027,2865287,2277460,2229229,2009426,2597477,2160353,1794360,1917717,1917198,1499769,1443169,1211548,1074486,1211687,1346135,1291929,1423110,1398518,1661893,1504628,1496503,1415417,1600000,1519599,1592424,1591132,1228810,1422493,1555495,1214647,1548200,1066663,745535,630064,1060728,1018084,205811,200294,200175,201053,200767,203887,205470,183790,192570,196189
"Tunisia",1892120,2252447,2888928,2619297,2774752,2293777,2328286,2373117,2077975,2453635,3150467,3223214,3430035,3526608,4089978,3645981,3649603,3549250,3581710,4147113,4068254,3691595,4173402,4221040,5475870,4392895,5729185,3691531,4403489,5983315,7518308,6624776,6678636,4679645,4668787,8602744,5689088,6998478,7699736,6421211,6126902,5612235,8558599,7890675,8301413,8219074,8542403,8288882,9212350,8170595,9196902,9962058,9127591,9911211,11053827,9673773,10098425
"Turkey",37860245,40149691,43710778,43323906,42537668,46403698,48670385,48388541,47957822,49096169,56173219,55282547,50063032,54162077,61347742,68551398,67664749,69650127,72898962,70649213,75918173,79445789,77250918,79699789,81273502,86360119,88895570,91631583,81878203,94034600,97731706,95986628,98462707,92827586,94512710,101203605,102759913,114670530,105924991,111419267,100026984,107761508,105917014,109184004,115676464,114398902,105856414,110981392,118431114,119818966,124860998,125768001,132606260,127797547,135702302,137391073,145116860
"Turkmenistan",3880004.75438511,3933965.79507526,3855140.73081889,4386793.45424684,4542524.1679004,4932049.25908919,5091236.01538201,5386531.64260875,5082818.2269116,5521609.49456722,5562255.86478406,5326372.50841218,6146703.58107991,5990355.6700093,5803546.15481848,6184506.73055922,6276577.24796694,6548835.10251203,6422139.79748467,6333728.78191751,6279853.21916685,6462641.1490911,6592786.01327857,6638998.92550259,6454739.00946444,6773237.55153821,6633990.56256886,6733954.73298543,6886125.57966432,6861928.32018823,6185500.69837709,3314556,3904569,4050900,4046467,2574017,2829557,3617873,4798695,5101215,5548131,6189435,6699943,6990762,7839707,8143496,6364030,6171993,6729515,7173453,6696992,6439346,6966418,6694779,6391913,6558539,6062012
"Turks and Caicos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuvalu",4483,4493,4503,4813,4818,4823,4298,3978,3558,3268,4438,1948,1738,5238,2138,1708,2484,5556,5756,5527,5554,3314,3505,3565,3598,3523,3085,2665,2819,2574,4239,3123,2869,2643,2964,2990,2891,3025,2822,3171,2944,3176,3253,3162,3260,3278,3349,3317,3336,3260,3290,3390,3512,3410,3457,3496,3541
"USSR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uganda",8885255,9101630,10027283,10178313,9165990,9284635,10822871,11614353,13015621,17339547,16648800,16792356,16344608,17269484,18511250,17509164,17495243,16857435,12077978,12177105,13672107,14753651,15585422,14335251,14598326,14948240,15725460,16529592,17516437,18018812,18637271,18437995,19489653,18983327,20099768,19333326,20057722,21966077,23675491,24330731,25570805,26683826,27505906,27621063,27436708,27015967,27453084,20193817,21561231,22328333,21971700,21933710,22197257,22379832,22810817,22117394,21537980
"Ukraine",80640367.1953052,77232874.0802206,70064345.7116858,94538208.6108892,84175312.4884842,93925370.2583077,96374026.4929004,103865777.498654,95600338.3523757,102850123.082205,98931605.8867155,92924172.4892873,117258017.413232,103555408.965509,91680092.0231487,112728278.217106,107429642.575844,114946266.131422,103166909.97984,97154423.3035577,90012373.8679779,102149747.344129,106884977.046638,104906605.06287,103528596.99866,110956815.737858,110981602.810421,104780689.404459,113165655.491197,108562274.055933,93285595.4685769,121707067,134411819,109741247,109703406,94108375,96623590,82639764,76333472,83794733,98088107,97089744,89321033,107872868,104128653,109116559,95536167,121560833,110790665,107190410,139586113,128053831,141505457,148203135,135589078,154153101,143441140
"United Arab Emirates",25927,26530,27370,28099,28373,30183,32816,35532,39175,46910,49468,47072,53729,81946,82054,89030,107618,156842,198211,236446,272621,384476,445468,401678,396744,370083,360412,413007,503056,533169,675445,872805,937348,987237,1157963,1218661,1514363,1557463,2488045,3298810,1559602,1450065,1284135,1468610,1426221,1223676,1185883,1328711,1292023,1310774,736901,745819,734095,977974,1216400,1275138,1081288
"United Kingdom",40869426,43363461,43135561,45605997,47727135,46111245,48803284,47817866,46923069,48703624,52076127,50708885,52468629,50700527,45459669,46330881,53886178,56203940,56143402,58604856,57302935,64545892,60660208,68623493,62411349,64707455,61772089,61166552,61493876,62107903,62507572,65256966,61599504,60095890,60810186,66331826,66413802,63766916,65162757,63485271,57581290,63329409,60840561,60994726,59850554,57842925,54957481,61096135,59923329,57945304,61029949,55228318,58260698,65565777,62788550,58034858,64253017
"United Republic of Tanzania",7028473,7342487,8090245,8208964,8428364,9159529,9090095,9001671,9377479,9518501,9369407,9503669,10381530,10677817,12794711,12907466,13959362,13974927,15458370,14117170,14861255,15752231,16851782,16984203,17994881,18209262,17508254,17173733,18374283,18854565,18595213,17928957,17871153,17360432,18087535,18511364,17124396,18141156,18112816,18002554,18922472,24294291,19527761,24869123,24912753,27751141,27365872,28682735,28775887,32770066,34952123,35785413,40322472,43438553,44155887,40293011,40981642
"United States Virgin Islands",106252,139319,130489,211532,152048,1664,2249,2667,3204,3204,3244,3273,3604,3580,3617,3659,3754,3896,3921,3967,3995,3918,3909,3768,3030,3010,2613,2785,3084,2537,2788,3042,2779,2993,2990,3003,3000,3016,2987,2987,2981,3085,3044,3048,3059,3094,2941,3135,3157,3166,3938,3154,3074,3241,3086,3102,3100
"United States of America",354791501,356011072,375876831,363248772,388728140,389659133,417060560,420385773,425304115,406758647,464124184,462036949,473430926,432648914,495731189,502659945,524623875,536205573,574567688,530460871,606490049,610372967,464425837,581298419,626572606,589896383,565618170,478360502,568914309,602759667,579836626,662335719,560518260,692395434,599059014,663255735,681881222,699719091,691465038,716389822,686837580,661795866,705173605,764953068,733402393,717918753,779333548,764323859,796960509,779806604,758035200,744547951,821270502,849940846,843075925,905336124,872797885
"Uruguay",2859634,3036736,3073136,3267110,3272441,3311335,2606572,2796615,3388530,3379131,3314878,3023877,3488688,3745092,3861214,4387578,3798647,3528439,3509298,3799168,4116331,4038873,4088541,3905880,3917285,3975085,4079765,4313678,4484539,4253006,4022818,4641765,4261023,4287302,4648473,5278536,5276615,5299098,5584664,4887956,4890338,4849053,5349005,6252185,6475690,6878726,7289219,8018560,8997096,8895825,10105449,9975991,10870510,10928616,10962321,9742305,7972261
"Uzbekistan",23628187.5730577,23778561.8952355,23236803.8559419,26595435.8141115,27244209.5410306,29558932.949759,30476703.5442878,31964697.788763,30390408.0491542,33080531.5470259,33479331.1876019,31603760.0795535,37172516.0716273,35696145.9647337,34878178.2313888,36686420.1050836,37332577.9325152,38990858.8635054,38629577.5449437,37588266.9622801,37823105.3210737,39082559.5109585,39658644.0917984,39879793.971415,38429541.5299759,40643993.3832788,39390126.1463952,39839767.7718403,40477567.4213371,40327157.8073314,36720946.0278833,16812288,16063322,15942417,16440923,15453649,16177354,16224719,17174148,16666217,17190756,18767881,19883420,20863510,22337428,24161315,25354317,26699750,28509493,30239708,31768411,34130926,36434686,38779647,41226155,40965605,40023889
"Vanuatu",264895,260681,290518,304845,247755,283788,331569,288048,307452,282535,307307,208825,242244,321557,309259,330668,386070,403699,397821,335748,417114,358819,382290,441656,393049,415484,410532,375021,314353,433193,338261,333580,327372,331962,347527,363669,442484,469269,361497,330865,356232,314640,319531,337763,339925,340985,347331,349762,350789,483669,459704,460013,499044,436444,421670,446784,456777
"Venezuela (Bolivarian Republic of)",6095773,6337200,6657061,7288778,8026719,8472020,8832486,8673856,9380804,10271328,10531069,11009747,10542356,11528022,11500163,11639930,12131666,11613180,11844094,12139389,11741219,12722685,12102421,12206870,13643352,15910790,16835683,17697031,16646766,15185252,16148862,16519667,16603864,16098954,15979919,16533580,17184601,19008363,19556539,20627513,20978652,19772491,21114792,20442870,21976785,21863325,22821768,22258717,21576142,21076199,21524002,20420371,20623931,20443953,18489214,14246385,13875430
"Viet Nam",16983400,18052505,18095081,18382435,18217575,16948100,17496065,16391220,16811098,18437847,18858211,19395537,19969558,20124539,19626200,23845351,23808774,24331699,27538009,29500635,29866757,32346063,33417352,35623521,34896536,35530303,35767310,37753332,39523026,39624107,41612694,45011760,46445266,48952664,54076437,57575902,60148870,63738120,70622135,70071974,72066834,79239869,81659136,84204330,85127929,89088875,91564644,94840741,93990372,96999364,101700480,111240886,113945796,116477059,117063064,113862145,115951721
"Wallis and Futuna Islands",14446,14482,14507,14564,14603,14631,15387,15413,15669,15730,15870,15922,16030,16161,16293,16470,16535,18080,18104,18035,18025,18041,17592,17534,16770,16778,17092,17402,17515,17265,16298,16432,16693,16948,16861,17248,17400,17550,17817,18250,18624,18717,18652,19299,19760,19431,19348,20207,20452,20798,21058,21404,21877,22119,21968,21842,21793
"Western Sahara",999,920,918,917,564,1294,2028,3699,4422,5262,5503,5495,4791,5092,5239,5764,5989,6327,6452,6554,6767,6768,6981,7174,7407,7620,7831,8041,8247,8459,8671,8812,8881,8941,9185,9166,9492,9391,9801,9215,8980,8664,8813,8655,8962,8584,8819,8882,8828,8834,8826,8759,8849,7168,8806,8821,8831
"Yemen",1384419,1418854,1455887,1479267,1498490,1407087,1402086,1368655,1343696,1253622,1531920,1429241,1618145,1587491,1958426,1867238,1759042,1710602,1817109,1829773,1844091,1852402,1510360,1641055,1672567,2043259,2018924,2208651,2352563,2222256,1817521,2305201,2417400,2296852,2374165,2268359,2377012,2725528,2628936,2719537,2857472,2764612,2725045,2782926,2931572,3346378,3810764,3626987,3685221,4102132,3713203,4014770,3911095,3772835,3295936,3064994,3224332
"Yugoslav SFR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zambia",1233386,1222724,1155096,1252650,1301509,1450399,1464651,1590009,1689315,1629071,2038072,2443250,2177898,2465517,3101301,3361249,3227731,3041356,2646183,2771803,2822495,2710530,2996348,3075758,3395151,3539481,3486376,4533460,4432435,3727778,4134426,3595886,4839850,4266500,3946450,4788422,4319954,4133776,4736805,4739557,5034428,5201668,5903110,6012626,5857956,6554982,6472551,6223724,8471520,9790205,10088287,10416863,10207269,10760905,10094586,10714818,11786907
"Zimbabwe",2330637,2644109,2634201,3146794,3419840,3962237,4177049,3433653,4643190,4156730,5033465,5730276,4262976,6177218,6109452,5866669,6529234,6156528,5469479,5889146,8183195,7170412,5977418,6371078,8473853,8774773,6483719,8111317,8004054,7426959,7084823,3274567,4815979,7731362,6332610,7871221,8385739,8221583,8495147,8214116,8636885,6269838,7623420,9005307,6896239,7968267,6822709,5338392,5179034,6003361,6115479,7273455,7076175,6954469,5910715,6476070,6643002
