Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Liberia",6.53856659110805e-05,4.81218823815126e-05,3.90150148548243e-05,3.34852382037866e-05,2.90956501341389e-05,2.42054855141748e-05,2.10511090892918e-05,1.89521092551114e-05,2.44113531888093e-05,2.13384544348615e-05,1.38969410638947e-05,1.83053321751139e-05,1.21915439104015e-05,1.73403251832945e-05,1.16595208983411e-05,1.10660274971854e-05,2.00314455012484e-05,1.94342944796112e-05,1.96320340767535e-05,1.93868681237638e-05,2.0324913971902e-05,1.20068482303549e-05,1.26567656266785e-05,2.34259525237522e-05,2.57550001991942e-05,2.64967740567198e-05,2.76492581962871e-05,2.73598134178983e-05,1.57028999762181e-05,3.01238726347092e-05,1.15335361147995e-05,1.09013895360208e-05,3.59932357797641e-05,1.06764605400714e-05,2.76957240468361e-05,3.45698788704278e-05,2.38290764282147e-05,2.28071166298975e-05,2.38378200059078e-05,3.04815341349574e-05,3.54826086089117e-05,3.5835302890023e-05,5.58905821057337e-05,5.02078270008969e-05,0.000133939227631461,0.000119717343161975,0.000127900297407944,0.000116140971898777,0.00013037320823437,0.000130361235833575,0.000111971803360096,0.000112648216733615,0.000119171299253468,0.000118842165877685,0.000128422135765259,0.000132685035854774,0.000131854867229778
"Libya",8.04706405107395e-07,9.40061008700586e-07,1.06478787557501e-06,1.19760050000415e-06,1.46123862304944e-06,1.65921130334092e-06,2.05390930568935e-06,2.48487866226394e-06,2.55520944646357e-06,2.81603199932127e-06,2.30742867366046e-06,7.08166097061406e-06,1.88017325284529e-05,1.3585237638445e-05,1.63140250159411e-05,1.61321202095193e-05,1.50670298437305e-05,1.41304708777223e-05,1.39894908488079e-05,1.52808068887619e-05,2.81098099669485e-05,2.80581697314454e-05,2.78096631026858e-05,3.74405734583501e-05,3.60099900402094e-05,3.3506647615097e-05,3.2748258828434e-05,3.69946271784759e-05,4.38546202537251e-05,5.30837762776177e-05,5.62009723964986e-05,5.44035152402793e-05,4.70539141987752e-05,6.51772500341995e-05,8.65161281043529e-05,8.33422775343342e-05,7.53571741763691e-05,7.18483004131887e-05,7.75398461051628e-05,7.34848280239543e-05,7.39123627348776e-05,7.68926177397628e-05,7.65011476095765e-05,7.65606447273629e-05,6.46224306898973e-05,5.93154249464059e-05,9.68945860497526e-05,9.37181229965553e-05,9.71658103814424e-05,0.000101438301356746,0.000106443915586478,0.000108067535801335,0.000114196476305129,0.000112813156652449,0.000112126162157213,0.000121298671555008,0.000121409903733745
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",1.47646204058374e-05,1.65470844029274e-05,1.82243604201379e-05,1.50003551288748e-05,1.3765086501977e-05,1.42133782614587e-05,1.44792047467929e-05,1.51430519521188e-05,1.62963386492563e-05,1.84070709388627e-05,1.99927825684435e-05,2.14512372139879e-05,2.2588973853049e-05,2.55775808688895e-05,2.62286852391298e-05,2.57458858147245e-05,3.00901523070924e-05,4.15281126424798e-05,4.53759257396594e-05,4.54212359079361e-05,4.75701999738129e-05,5.04844535498732e-05,5.26451308979302e-05,5.30729308651943e-05,5.61841445549741e-05,5.9427462642258e-05,6.02279449679507e-05,5.96644878492003e-05,5.85029577283433e-05,5.19718620524327e-05,4.22940351665457e-05,4.93242359961418e-05,2.00721696368518e-05,1.80230112846185e-05,1.63215898957601e-05,1.50219213152975e-05,1.14372447263866e-05,1.13878455712819e-05,6.00043154422118e-06,-0.000220142499280645,-0.00024624759596628,-0.000174967861929456,-0.000157529162831059,-0.000133934157916406,-0.000154805222920274,-0.000162095884898842,-0.000147318717715013,-0.000109938972898619,-6.08091995807616e-05,-6.85915856603172e-05,-6.53517343204098e-05,-2.20532059345458e-05,-5.13409200522878e-05,0.00087902550903665,0.000300857458339923,0.000209314888117781,0.000191077033180451
"Luxembourg",4.15966957134434e-08,4.52624758355225e-08,4.68870326656355e-08,4.86199551856957e-08,4.96004400343252e-08,5.04666243067903e-08,5.19379148566358e-08,4.97709703807979e-08,4.96760362891425e-08,5.2631083114267e-08,6.40024326730894e-08,5.8956340084456e-08,5.75798149118002e-08,5.45034529193308e-08,5.06943047878343e-08,5.15860090121434e-08,5.37981338627264e-08,5.23536305015533e-08,5.20835204718838e-08,5.14903311242553e-08,4.96200347617753e-08,6.46719297232855e-08,6.48491856888644e-08,6.36987971989028e-08,6.51684371289521e-08,6.68477572931876e-08,6.85517562405316e-08,6.57742091619031e-08,6.66571925150043e-08,8.87588842362641e-08,9.21023720735319e-08,1.04257738694038e-07,1.22281250652526e-07,1.38144752480021e-07,1.65152631908814e-07,1.86061703759832e-07,1.87920239752075e-07,2.15711499885226e-07,2.13497198492164e-07,2.67367698588905e-07,2.90775247662632e-07,3.74135351748956e-07,2.79769435887525e-07,2.62983421750431e-07,2.17784166594523e-07,2.11179063708642e-07,1.76624638367337e-07,9.61036068321849e-08,1.30582944570086e-07,1.20128592695019e-07,1.63059575503002e-07,2.23024051891657e-07,1.68239804602142e-07,1.86085850433887e-07,1.77159517777259e-07,1.76187064593927e-07,1.87868114846193e-07
"Madagascar",0.00224035977505624,0.00193982735940503,0.00161744529432772,0.00139901281388704,0.00129987766650631,0.00117526182771682,0.00122344912800655,0.00117364812385178,0.00119800256171538,0.00140847896780936,0.00127620692063841,0.000960828720688899,0.00108789007230092,0.00120068318364669,0.00110816933780601,0.00127298560002297,0.00134821616805933,0.00128445142186233,0.0013598149737904,0.000906199918060304,0.000723605410018257,0.000779846271631365,0.000573833804745724,0.000462163137473978,0.000612284108542239,0.000707484736778134,0.000569775627085723,0.000619964009422552,0.000619877284927225,0.00100664103231236,0.00117544031342212,0.0011817612458765,0.00121208353881744,0.00133034270271032,0.00135870769584221,0.00141181446563277,0.00147811943398043,0.00165016367759249,0.00185154156627621,0.0023483199339898,0.00223724148554563,0.00180327396491494,0.00153032648863932,0.0013798847856901,0.00131436077770407,0.00119636927495462,0.00111212969696482,0.00115745942255423,0.00205783011841583,0.00188153308906353,0.00136959390602772,0.00160154875065236,0.00103083214159124,0.000969077966060515,0.000956947356992372,0.00117377528836524,0.00114092864365752
"Malawi",2.47905778587811e-05,2.32826509901705e-05,2.31944151039577e-05,2.20020725691884e-05,2.04107831988895e-05,2.07785794102022e-05,1.99121217658152e-05,1.97348485852952e-05,2.87260697771472e-05,3.15826046633443e-05,3.10867566545219e-05,2.74995045162601e-05,2.87923592782709e-05,2.85926964266055e-05,3.05464542315384e-05,2.83544330547166e-05,2.9924008631388e-05,2.28463169514107e-05,2.29844966562593e-05,2.4950572746189e-05,2.43457697355584e-05,2.64082689696339e-05,2.25982136441239e-05,2.79820948581459e-05,3.05672000851498e-05,3.53956355912111e-05,3.62499615465778e-05,4.00143674903091e-05,4.20530234355651e-05,0.000108548939335306,0.000101350109714825,8.28411540107082e-05,0.000104015653478967,0.000109521466746041,0.000101454351660241,0.000116602440547177,9.34218493976724e-05,9.52278424178329e-05,9.30960961170273e-05,0.000185529796437861,0.000211155816495617,9.25938158833403e-05,0.000194965985171669,0.000170627224362291,0.000121409830149817,9.38362948620021e-05,0.000131515868992564,0.000116388829580934,0.000116647364722288,9.49455446949215e-05,9.69238403611161e-05,9.34539631447038e-05,8.69470580346803e-05,9.93032151523654e-05,9.40384422189825e-05,8.90159664794298e-05,9.62746795535438e-05
"Malaysia",0.000109557740971093,0.000110133830907331,0.000123351110189939,0.000122172221441584,0.000134316797568294,0.000132592515792329,0.000142005416381503,0.000159790885017242,0.000168918095578825,0.000177167617318801,0.00018287003765968,0.000182842113163288,0.000194539211282052,0.000193256378231489,0.000185320108433469,0.000182702971635468,0.000183187458361397,0.000182674239186714,0.000198903583138185,0.000217005749239841,0.000247500839052982,0.000264191306019256,0.000268138232168391,0.000270810510181851,0.000306309743175015,0.000307348393711399,0.000298629358991463,0.000317463432746941,0.000261208575166859,0.000201880416394478,0.000247746630654166,0.000243484633935674,0.000303374424013766,0.000309304816106072,0.000361167088805176,0.000445046160398982,0.000561233374410534,0.000467516832180604,0.000508788128170381,0.000370285068541768,0.0004626085700272,0.000565136411814444,0.00058555412995143,0.000606423564259148,0.000419473244389406,0.000475179024213632,0.000542935758363009,0.000572251633159739,0.000513129209908365,0.000602505298980511,0.000703154541391443,0.000700964969958061,0.000800583355084634,0.000868308152809467,0.000805116593268087,0.000799400630354593,0.000843712116403153
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",0.000845524475035617,0.000740086340587178,0.000762400015538141,0.000539886979761291,0.000600589033525826,0.000623350119991112,0.000660978436447258,0.000537818293095004,0.000660999806350785,0.00054440114549168,0.000592800751586299,0.000620307738445685,0.000728210605630893,0.000819404100745618,0.000783172965275278,0.000727462081391576,0.000657201823854516,0.000706911041380957,0.000526941059501751,0.00056642558172599,0.000647740366407064,0.000693872660451733,0.000667760851665069,0.00062880327106212,0.000702949562076686,0.000711438384311169,0.00067284834629581,0.000763288862419617,0.000735387057227611,0.00121516966052708,0.001551708930111,0.00150290859375825,0.00174256919417788,0.00209200494505047,0.0019624403679709,0.00162104779585915,0.00164701929931801,0.00195548403715477,0.00196970417576039,0.00179914700614732,0.00162819329074829,0.00371333861345854,0.00297842291894073,0.00255811978702725,0.0023033767007303,0.00223165904295662,0.00204164290797909,0.00346678031797402,0.00298617791947225,0.00357286590032976,0.00300680798129602,0.00335390804517964,0.00297438449562985,0.00224579102133735,0.00251445916572102,0.00251649393410012,0.00244066001418071
"Malta",1.25956068337648e-06,1.22288727379157e-06,1.08048007203939e-06,9.01388725678988e-07,6.8842661994613e-07,6.47471642323506e-07,8.27725413990669e-07,2.05555201747703e-06,1.65964735649707e-06,1.66301068976393e-06,2.76722583469798e-06,2.48104212955734e-06,1.84192461190938e-06,1.21950149782667e-06,1.84245855892337e-06,1.70020130417822e-06,1.62169816403525e-06,1.99214366359293e-06,2.57688203127654e-06,2.01213067437406e-06,2.55793848577231e-06,2.1444547154203e-06,1.92333761790543e-06,1.59494557450589e-06,1.59272883105047e-06,1.59151549748995e-06,1.22593664541729e-06,1.22556662413427e-06,1.01173291780721e-06,1.0123950299426e-06,2.23341154774884e-06,2.23267421335635e-06,2.23277250694572e-06,2.23197611857747e-06,1.15687983862402e-06,1.36941781371418e-06,1.33302159872402e-06,1.94875286790843e-06,1.36572261285039e-06,1.5325529228298e-06,4.75104360598143e-06,2.40198942617435e-06,3.51007043459456e-06,1.99372234442303e-06,1.91517329248989e-06,1.77008934954366e-06,2.22889073007632e-06,2.4870603409563e-06,2.85141106395988e-06,2.70157744857575e-06,2.57453329144238e-06,2.81483270381577e-06,2.60095966298759e-06,2.90870020961129e-06,2.96772335442198e-06,2.94742899879838e-06,2.6094935592046e-06
"Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Martinique",1.1120030292985e-06,1.06974105729559e-06,1.10432235586611e-06,1.49255628556626e-06,1.49150287368021e-06,1.49248791104498e-06,1.56601935313433e-06,2.0214899594473e-06,2.37378053872918e-06,1.46594450653541e-06,1.52675235360101e-06,1.8664590709023e-06,1.82582148167981e-06,1.7398029644399e-06,1.73374124328704e-06,1.96606135755744e-06,1.85008820419141e-06,1.55403357261607e-06,2.27664424949364e-07,8.16625595188878e-07,1.54552656570847e-06,1.88129150533181e-06,2.0613687113817e-06,1.57612506320709e-06,1.82184512966861e-06,1.20708282494764e-06,8.54664261964244e-07,8.25802627474629e-07,1.14939064269907e-06,1.08864296663162e-06,1.02925958817076e-06,8.61633839166065e-07,1.01477888941746e-06,8.33746534203443e-07,6.71613361173333e-07,7.88771811568958e-07,8.65764069290774e-07,9.67215416456289e-07,9.8147264844465e-07,1.43875507538794e-06,1.48051545689123e-06,2.00490723730071e-06,7.58082463858868e-07,1.03249749486695e-06,-1.1761209898586e-07,4.98058795309096e-07,-1.32808094760502e-06,4.29821209040195e-07,-5.86432981478948e-07,1.13841434874855e-06,-1.81313935120127e-06,7.93143662029267e-07,1.5635876912217e-06,2.33256600361425e-07,1.15125598718706e-06,1.23121361991079e-06,1.17736590220388e-06
"Mauritania",4.54764995908674e-05,4.15620634592851e-05,3.89189034128979e-05,2.23126888133825e-05,1.26386021999303e-05,1.19805402453395e-05,1.21062835870499e-05,1.22919787989317e-05,1.81926054317279e-05,2.52578743589798e-05,1.0327120071911e-05,1.0360718002105e-05,1.02288793434414e-05,1.08552292664198e-05,1.13165920229508e-05,1.07928888733685e-05,1.12943343457293e-05,1.22927142107275e-05,1.30549734293918e-05,2.24105273181911e-05,2.43397489102341e-05,2.84221362033882e-05,2.8936923052928e-05,2.80290847417605e-05,0.000221533097875708,0.000341686288314556,0.000267816198297277,0.000328505278745154,0.00027021909689555,7.15533315363061e-05,7.15378903273968e-05,6.91947022227207e-05,7.67677949808332e-05,0.000131894755753972,0.000121231342275946,0.000126680989021263,0.000186387923779087,0.000190354447375406,0.0001666480723922,0.000104588244936871,0.000123698605429943,3.17659614078754e-05,2.08775061299555e-05,3.42777883881619e-05,3.78528474187525e-05,3.94988729711661e-05,4.39767331152784e-05,4.35386921091146e-05,0.000190882520149946,0.000118513416069568,3.05554054320416e-05,5.18925018929492e-05,5.03116241022308e-05,4.64199459585782e-05,5.4407679069969e-05,6.66851827759006e-05,5.15890495932213e-05
"Mauritius",8.92649874024455e-07,8.99258659684982e-07,9.02865519374226e-07,9.01628156980395e-07,8.72714503671254e-07,8.7404252633898e-07,8.75412873962679e-07,8.76398324871392e-07,1.18624873775982e-06,1.39376314931374e-06,1.46491926935486e-06,1.82262772985072e-06,2.03485684019015e-06,3.19665145254804e-06,3.62680910398542e-06,3.70438931932314e-06,4.19800761004478e-06,4.52762159943575e-06,4.94247589145333e-06,7.67065925167343e-06,7.6528534191205e-06,8.01126340182059e-06,8.46887861245093e-06,8.50694186977135e-06,8.02013295489316e-06,9.20978298190538e-06,1.012021467404e-05,1.25815976255394e-05,1.50453627094829e-05,1.84889920259305e-05,1.91199714401332e-05,2.28302965369182e-05,2.55815863766436e-05,2.78581181370851e-05,2.90152705561795e-05,3.05812713126983e-05,3.10120119804086e-05,2.72535698018254e-05,2.61525241060322e-05,2.93789996600125e-05,3.45770785657687e-05,3.8415820147762e-05,3.84753261226651e-05,3.92626950668257e-05,4.21547258639811e-05,4.42684916892089e-05,5.3402336034081e-05,5.71855784885698e-05,5.84209968854861e-05,6.09736151171252e-05,6.10073757195284e-05,6.22455387857489e-05,6.16993007280311e-05,6.16570542954387e-05,6.20403705387359e-05,6.81340918468433e-05,6.81861352316012e-05
"Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0.00102001248985019,0.000920241356475629,0.000919182870906736,0.000907322977490886,0.000902268035367363,0.00101191458424615,0.00110791970045528,0.00119014487539657,0.00123420617943982,0.00131958011207438,0.00125589046372358,0.0012890614956182,0.00131639742036392,0.00129724630747327,0.00136684891942172,0.00129775130178618,0.00127748808466069,0.00130967013965137,0.00137925398453056,0.00162257239390482,0.00171790678045802,0.00175661074970165,0.00171831390410904,0.00165604172828074,0.00202089909132706,0.00249713276679527,0.00232726327565442,0.0023894619417255,0.00243829158059264,0.00285852273310093,0.00265352591497585,0.00283500388597362,0.00294174987530671,0.0029625774635849,0.00315984673536804,0.00394521459144802,0.00414318269034545,0.00461669678774328,0.00465310599107806,0.00422642684729023,0.00379035060552037,0.00398080874569933,0.0041409483759886,0.0037648486478122,0.00368736506101867,0.00369610348176404,0.00505825091613784,0.00419019776025519,0.00327189203212624,0.00267663387698398,0.00358542997259003,0.00262441401169345,0.00355237777097718,0.00316435866967247,0.00373622613066799,0.00537226135971799,0.00333307148281396
"Micronesia (Federated States of)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.324e-07,3.924e-07,3.924e-07,3.924e-07,3.924e-07,3.924e-07,3.924e-07,3.924e-07,3.626e-07,3.626e-07,3.626e-07,3.626e-07,3.294e-07,3.958e-07,3.958e-07,3.626e-07,3.924e-07,3.958e-07,3.958e-07,3.924e-07,3.958e-07,3.958e-07,3.958e-07
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",5.27888949856884e-06,1.28907580188795e-05,1.15497303710121e-05,9.84496773354937e-06,9.41820217766707e-06,6.11604810243498e-06,6.91819023644909e-06,2.76917597104995e-06,2.70837931972735e-06,7.63762471107185e-06,1.10613930152739e-05,8.5207918153248e-06,1.11287062049599e-05,1.32705574961133e-05,8.53176365238594e-06,1.22822988189438e-05,1.47499063871684e-05,1.01625601390204e-05,4.84634760174208e-06,4.46945896060583e-06,5.96650527139202e-06,8.53392262893603e-06,7.43415110498991e-06,5.42772688820385e-06,5.67926742518882e-06,6.48642340772129e-06,6.55202492229478e-06,6.54377678899408e-06,3.24225324746245e-06,1.57061139140175e-06,2.3460254123393e-06,1.24669833295438e-06,2.8796888695313e-06,7.15370123537747e-07,2.28427569545947e-07,3.3385418137844e-07,1.51379511272749e-07,1.73234791612981e-07,1.62690487989825e-07,8.12557458673117e-08,1.82860142846179e-07,1.93124934575779e-07,1.0117211195831e-07,6.30420815483523e-07,3.9044718673223e-07,1.46928319093861e-06,3.26269805280787e-06,9.26048435472523e-06,1.35588324741706e-05,1.15700441502245e-05,2.48239221611176e-05,7.40968000538714e-06,1.550585581949e-06,2.96540897296242e-06,3.38899486646724e-06,7.75212461228389e-06,9.30608089267658e-06
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17236834777635e-06,1.79916883271658e-06,1.47422873052144e-06,1.79745127562458e-06,1.85514358233334e-06,1.82948424874639e-06,1.79340903684037e-06,2.20923061185686e-06,2.26163491614999e-06,1.65005982425943e-06,2.83692252753643e-06,1.80295528948992e-06,1.87611205068052e-06,1.86413231742722e-06,1.87015642754041e-06,2.823896015984e-06,2.98653034191846e-06,4.44831594119548e-06,4.26727792165865e-06,2.33072633124465e-06,2.54720587174173e-06,5.607527096632e-06,2.9518677425734e-06,3.89285846977513e-06,3.88064276569424e-06,4.47329913814497e-06
"Montserrat",6.64e-08,6.98e-08,6.98e-08,6.98e-08,7.32e-08,7.32e-08,6.98e-08,6.98e-08,6.98e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,6.98e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08,7.32e-08
"Morocco",0.00017011260067632,0.000303793497544641,0.000266872534045015,0.000217440839856512,0.000208634113991033,0.000169286061108551,0.000184177775118423,0.000157327477314277,0.000156516895697455,0.000248560110347985,0.00022283750016071,0.000261577379117648,0.000198416832214463,0.000267631076033794,0.000330675683544611,0.000325308017189832,0.000281615032910412,0.00031908122391031,0.000263430809141254,0.000285959198823576,0.000295815871881715,0.000358238740163165,0.000241920271867246,0.000308149369895217,0.000394797598959648,0.000402380167187334,0.000454359391359409,0.000374328269509854,0.000381973634593873,0.000367391774689469,0.00039776631110152,0.000337247349683058,0.000324304338004105,0.000368159374508963,0.000435616049935839,0.000411965272010931,0.000405930918310095,0.000466453875631976,0.000572523290810949,0.000480237426030402,0.00052230791112667,0.00106428248325471,0.000783550176345421,0.000721868004638877,0.000618949136054284,0.000779043994876557,0.000636574176139991,0.000903821633987199,0.000961069567112434,0.00110690354239287,0.00185319707432776,0.00130933673073267,0.00192669439616478,0.00289939016597325,0.002463494888019,0.00233248830248299,0.00235496683570463
"Mozambique",0.000335557804057532,0.000322107638408104,0.000300106104125522,0.000290022020598285,0.000223358932861936,0.000420107965654254,0.000508583637837027,0.000476916283301534,0.000578693615631475,0.000670779113503576,0.000616258135978492,0.000593634646811356,0.000562728943470338,0.000505342959708079,0.000589332203903601,0.000806997301059227,0.000832230745643539,0.000822801667526135,0.000893249262181974,0.000922093586027342,0.000870819471530018,0.00087781271387295,0.000890983352792466,0.000897844317625558,0.000877839770095093,0.000843995822538483,0.000828417630640183,0.000820338669807838,0.00080129615214277,0.000379195865886029,0.000409620704107128,0.000455952899437917,0.00044051905392939,0.000480542865420576,0.000465371876968794,0.000480160296670436,0.000493202194940062,0.000511562861542366,0.000476425578564474,0.000468326547500672,0.000421698946141247,0.000396376152397566,0.000277577057796055,0.000221459610398435,0.000183417459086301,0.000259846552078582,0.000231684378028044,0.00026532663243704,0.000416808595342865,0.000363151827972661,0.000253367985729852,0.000190452915616874,0.000192930810016077,0.000222195593938717,0.000178744899505246,0.000252089756798996,0.000264864606056623
"Myanmar",0.000798636673227223,0.000877040734430264,0.000815031251003081,0.00147465951870944,0.00104371266791173,0.00128057601607858,0.0014345230108939,0.00207635168951364,0.00168499208597691,0.00176710921495912,0.0017089904495379,0.00181557841470367,0.00175984976335055,0.00163750746939311,0.00168258154415534,0.00154435255326206,0.00154403580167552,0.00183178099993747,0.00188405410820093,0.00241460009993223,0.00280555675671715,0.00289398597541224,0.0029832746703142,0.00319232538558508,0.00326825052028209,0.00335004532255888,0.00358958909413732,0.00391675888327437,0.00290978399196195,0.0033895688185394,0.00315632336469883,0.00336180949398882,0.00352297504122025,0.00347087849337327,0.00364472806651679,0.00495509925079532,0.00416610736547044,0.00588621024822353,0.00681479515147752,0.0083918173476473,0.00853241181059979,0.0075742784512193,0.00717167505172045,0.00906372397786959,0.011809685965323,0.0136843946854814,0.0144489024169988,0.0142738061902199,0.0135400262043416,0.0136188643374934,0.0132820709352318,0.0138121724284387,0.0142129082424919,0.0147932107907674,0.0134460246364629,0.0133469668693495,0.0126071072959557
"Namibia",5.58010203949758e-07,8.70291790053965e-07,1.01669880274813e-06,1.25927253413781e-06,1.61158938782105e-06,1.78099224089383e-06,1.92396969449222e-06,2.10013557209707e-06,2.30271561638753e-06,2.4791125668513e-06,2.6553951099319e-06,2.79845219904428e-06,3.00449102549939e-06,3.20712626573449e-06,3.35694435685241e-06,3.52975757572801e-06,3.67279438999594e-06,3.90862000712047e-06,4.0848397387912e-06,4.25807507956957e-06,4.43042420408251e-06,4.57746272433355e-06,4.81378770085679e-06,4.95746848177311e-06,5.10084085967928e-06,5.31059582273422e-06,5.45032952289161e-06,5.68979919545051e-06,5.83299405940682e-06,5.78948346307806e-06,6.21320233785215e-06,6.66546501838437e-06,7.12226406773457e-06,7.54537424785e-06,7.99715108046598e-06,8.42077637290869e-06,8.87258038301493e-06,9.77888787506131e-06,1.29655340998323e-05,1.43398638707891e-05,1.43295749044261e-05,1.47833759901813e-05,1.69969200958217e-05,1.65989085565469e-05,1.73390202937567e-05,1.77106929616393e-05,1.80125764533791e-05,1.79199126676156e-05,1.78762458008865e-05,1.87184944074365e-05,1.93832962821085e-05,1.95365814501609e-05,1.97128647755834e-05,1.08084319043938e-05,1.45289268213294e-05,1.60715422334346e-05,1.56774675751352e-05
"Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",7.06657879917151e-05,6.83080789310947e-05,6.9091419625506e-05,7.45032136011506e-05,6.46746417766304e-05,6.182803937452e-05,6.13131368071519e-05,5.96253950598747e-05,5.7317790071682e-05,6.74688037058324e-05,7.08260977597175e-05,6.87069738022219e-05,7.47848451909554e-05,7.78219085714456e-05,7.86109028855956e-05,7.8559808200394e-05,7.92372893321178e-05,8.33449403163601e-05,7.80223213539466e-05,6.60605629847745e-05,5.96759564615383e-05,4.62916055879797e-05,5.3086553629246e-05,5.15809293032197e-05,6.29568708799718e-05,6.09619896275495e-05,6.51213578262428e-05,6.33300959407093e-05,6.37511613953927e-05,8.72967435220558e-05,8.2781292008735e-05,7.59602350652975e-05,8.29446336959022e-05,7.86630922976783e-05,8.16790214248196e-05,8.36436001908731e-05,8.6238260109678e-05,8.78287431526848e-05,9.18785851131724e-05,9.79907720728161e-05,0.000109352552180443,0.000114337906233385,0.000119516000765796,0.000127743533665052,0.000124724210143305,0.000140624891090268,0.000137625387505616,0.000160271056793035,0.000146155744692382,0.000140956504478924,0.000266961786826328,0.000314228345878556,0.000318686186583706,0.000317244757859438,0.000319643813855514,0.000403093235229382,0.00043086504578235
"Netherlands Antilles",6.98e-08,6.98e-08,6.98e-08,7.32e-08,6.98e-08,6.98e-08,6.98e-08,6.98e-08,6.98e-08,6.98e-08,6.98e-08,7.32e-08,6.98e-08,7.66e-08,1.098e-07,1.098e-07,1.098e-07,1.762e-07,1.796e-07,2.094e-07,2.128e-07,2.46e-07,2.494e-07,3.558e-07,3.524e-07,3.192e-07,2.46e-07,2.46e-07,2.826e-07,2.86e-07,2.494e-07,2.494e-07,2.826e-07,3.192e-07,3.524e-07,3.524e-07,3.524e-07,3.524e-07,3.192e-07,2.86e-07,1.098e-07,2.792e-07,2.494e-07,2.826e-07,2.826e-07,2.494e-07,2.826e-07,2.86e-07,3.592e-07,3.89e-07,2.826e-07,3.558e-07,3.558e-07,3.558e-07,3.558e-07,3.558e-07,3.592e-07
