Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Congo",0.0366930615489793,0.0280165586400607,0.0226053125075603,0.0187572055568621,0.0159589107485566,0.013926025838001,0.0122768295395719,0.0110609422363981,0.0100650182074004,0.00875266074703182,0.00781504909753433,0.00698323391374942,0.00626194550443519,0.00546201869024654,0.00472080245445608,0.00428105648196577,0.00391553824991759,0.00365599280447154,0.00342633709258297,0.00352740930818277,0.00345063901243181,0.00333683506095664,0.0032561194305373,0.00326157670223098,0.00323897222813082,0.00336552559513629,0.00361585522209911,0.00404634364318179,0.00429852551110396,0.00522731204711151,0.00523560501318772,0.00544858614850937,0.00562119270478308,0.00574860540236181,0.00600333971365049,0.00588041855317901,0.00629080996283583,0.00641565408648039,0.0062080376856868,0.00576107489046466,0.00586938080012728,0.00614824977888671,0.0064293406471578,0.00725499038924007,0.0080654028697243,0.0083900025952307,0.00839193323557855,0.0106851495343144,0.0132155187887715,0.0156316608986811,0.012048827624219,0.0151138745753721,0.0153379290724333,0.0196647471358688,0.0168853284069862,0.0187913027613679,0.0193425896670151
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0.0298438963271851,0.0277636473934344,0.0270504538667002,0.0257339775191031,0.0253562863959572,0.0259688525174872,0.0248687982638849,0.0238477055442384,0.0241314759856931,0.0293139167854189,0.0296645648549772,0.0302083355032145,0.0307285831068245,0.0304754988533972,0.030308695492331,0.030177912163275,0.0300514686118478,0.0298737872177592,0.0296672258789955,0.0201762931649739,0.0158113880158033,0.0132995559475143,0.0110249477273037,0.00950993464659834,0.00833618080467831,0.00736973247084869,0.00670294025359066,0.00615522106643441,0.00548483625379662,0.004379523035215,0.00367517420784163,0.00300016089941194,0.00242042151182712,0.00208944409712377,0.00174890475162452,0.00128408982019642,0.000883004054852348,0.000144697863104374,-0.000731659652299555,-0.000732097129888672,0.000878127344182744,0.00149983147577849,0.00065539953345878,-0.000346365327589365,0.00178298006864287,0.00132621744877318,0.00118580967245149,0.00123389439694173,0.0118601055929739,0.010622665120556,0.00639584608675921,0.0121982291356516,0.012343962607503,0.0105870713157557,0.0113516140221378,0.011661218521454,0.0127932806141629
"Croatia",0.000450421109898498,0.000341597807157069,0.000334389524605453,0.000317126882391731,0.000349702153115596,0.000271013201106345,9.60280681137292e-05,-9.83365577908405e-05,-0.000246211391886423,-0.00040202571897384,-0.000559649942464029,-0.00108399431981603,-0.00141346621979957,-0.00165105412978897,-0.00183415761802302,-0.00198778677182607,-0.00201506789176195,-0.00222100807466172,-0.00230779190792641,-0.0023929931506219,-0.00232589368904908,-0.00217178668432023,-0.00208867678532357,-0.00202108283444968,-0.00194955370542575,-0.0018808798320886,-0.00192283484464501,-0.00190695592125056,-0.0018527100314311,-0.00275242438932426,-0.00359904408682858,-0.00454567350230944,-0.00538796560944364,-0.00599485482645243,-0.00658742631726227,-0.00712588946237114,-0.00720721967673215,-0.00747314765421713,-0.00774740356702664,-0.00660861607083619,-0.00666138519262536,-0.0051886925393419,-0.00600780487626119,-0.00317906924274223,-0.00368848102397873,-0.00383634010677972,0.00266893022577717,-0.00117516263723656,0.000539141021513929,-0.000558559958789,0.00142956201669184,0.019933166063329,0.00942854081433078,0.00503736276138893,0.0164401319891524,0.0118472002032915,0.00762156738883051
"Cuba",0.0721359629969015,0.0777120057804596,0.0811298722575844,0.0833274859575367,0.0850061789907835,0.0853693022085546,0.085988946002904,0.0869469073511651,0.0879452654217034,0.0738457956487335,0.0688955651767521,0.0663063255200117,0.0648454256339884,0.0637458121635106,0.0629753460262033,0.0623800320830173,0.0617214241499685,0.0614966860254604,0.0619211333412542,0.0575588286681763,0.0555635750135775,0.0544055334519179,0.0535725990594845,0.0528056278910864,0.0521910254939397,0.0518227080828068,0.0512835735990723,0.0509215079398247,0.050581961511166,0.0302426279600564,0.0222714691581354,0.017825198274785,0.0146058735208765,0.0123829932509844,0.0104097760428219,0.00881713597456396,0.00745079393312382,0.00635885199685574,0.00501173398108743,0.0428749305262396,0.0159313159946597,0.00660229854883015,0.00336894987193141,0.0204219694822098,0.00758177790744113,0.00197410305797448,-0.00105903603877232,0.0391112373018908,0.0128475288983441,0.00331212943449662,-0.0148895542674992,-0.00522838770093441,-0.0127773969474483,-0.0179466979885149,-0.0194801999276058,-0.0200878243118861,-0.0205743305228371
"Cyprus",0.000615787380079605,0.000616740974750387,0.000615181641445268,0.000610049956114549,0.000613621583010931,0.000616740609518414,0.000620401116767357,0.000622148330918915,0.000619391912962558,0.00031299195209492,0.000123991731917345,-3.27562451018521e-05,-0.000179969956925412,-0.000321187800022286,-0.000443597700351712,-0.000545225480120145,-0.000636071334553581,-0.000734847913066719,-0.000814849502419746,-0.000801596402671931,-0.000787007197732426,-0.000770122517330996,-0.000756894597602051,-0.000741206434624218,-0.000726570100726305,-0.000713651238976275,-0.000703379298054352,-0.00069562522360252,-0.000684959776747169,-0.000691203250885107,-0.000690865494780256,-0.000689575259100475,-0.00068188053464045,-0.000677449780907978,-0.000669696190939188,-0.000663141712606657,-0.000657797800881403,-0.000653492614451727,-0.000647006165936151,-0.000623137972660093,-0.000585650424207481,0.0013224092556214,0.000210334215977249,0.00123523330361458,0.000204928432630993,-0.000230461914818781,-0.000730359857670484,-0.00011331791854778,-0.000616286762281206,1.6587725474511e-05,-0.000284580901840875,-0.000227898886673549,0.0018146052387545,0.000435133835920914,0.000149319790265441,0.000709047083364994,0.00122748338776567
"Czech Republic",-0.0123819835056275,-0.0120134323198871,-0.0116614297952692,-0.0112937901690021,-0.0109371600137378,-0.0105357256598353,-0.0101920991474621,-0.00986107856645399,-0.00960845977984461,-0.00934228574455592,-0.00913715095416043,-0.00893885130369351,-0.00873815739400727,-0.00854298142455418,-0.00832968417704885,-0.00810915668745216,-0.0079219962869629,-0.00770920192149383,-0.00752329528391481,-0.00722369573668505,-0.00694596498119132,-0.00668626065957956,-0.00646113122640038,-0.00624736217306432,-0.00605711210057471,-0.00587398700312442,-0.00570859763211364,-0.00558503286828997,-0.00545019646713887,-0.00529438459592539,-0.00535264651171558,-0.00536238812921618,-0.00533334620565138,-0.00516864302930792,-0.00502678831190395,-0.00487217776834187,-0.00473417396771996,-0.00448844647432662,-0.00426723561938811,-0.0040913970562373,-0.00404950130408995,-0.0038781336183265,-0.00361656431283754,-0.00339678476372975,-0.0029898120583703,-0.00257430841743917,-0.00231089912386997,-0.00220082862995572,-0.00233755512133329,-0.00192121576470054,-0.00189437825911028,-0.00211361444661526,-0.00217372712271514,-0.00206470406293104,-0.00179732636292685,-0.000517363132249361,-0.000854896668315809
"Czechoslovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C檛e d Ivoire",0.133626255316312,0.11456981375397,0.105360556211347,0.0970347824322947,0.091097074701243,0.0891267246462263,0.0836417010772242,0.0841579340088106,0.0817202336376487,0.093703365371759,0.107627987423505,0.113958279679212,0.117832876823783,0.115141310276809,0.117881799173163,0.114336818318493,0.117679933931894,0.114446795380709,0.114901537779939,0.132591704571983,0.146491427314535,0.147910657122756,0.153077722447405,0.154944585511147,0.136845423036355,0.130470628472161,0.122454719277103,0.115748474227762,0.11126965773367,0.0921682743821205,0.0747484934013256,0.0679627234643696,0.0622612865449067,0.0608560935752911,0.0577009109831862,0.0536014861620495,0.0518713046241312,0.0498801159130559,0.045090636347105,0.0351274783798088,0.0277578506012122,0.0209175528340674,0.0607511707212065,0.0734591270924003,0.0525675800688159,0.0399776013449836,0.0286874266036048,0.0211020464461714,0.0471118128047354,0.032541170167669,0.0216196614832861,0.0306212199117135,0.0293293633489124,0.0226987590663984,0.0269481521007969,0.0289350741439221,0.0340862641310124
"Democratic People s Republic of Korea",0.00476290007644681,0.00441679637846353,0.00415791569255123,0.00395744249290728,0.00380687750965002,0.00369743766421208,0.00362360161234986,0.00357236792184488,0.00355541678193609,0.00527988359407197,0.00597740697714837,0.00646534198764711,0.00688524692504134,0.00725972825081767,0.00759034742240208,0.00788717967561155,0.00815113168463609,0.00838291109992084,0.00859001238698189,0.007253027390631,0.00687052111699596,0.00665449563966089,0.00647970009015775,0.00632758034450948,0.00619337492615705,0.00609147206457262,0.00600771397749619,0.00594658922570778,0.00591246676854801,0.00981161715670417,0.0112302412714998,0.0122066665441817,0.0130528128664342,0.0138177872647409,0.0145330091479164,0.0153295683295085,0.0161087522760376,0.0168800071906475,0.0175479563557473,0.0147682375659596,0.0255803769226752,0.0174281233342177,0.0159618595395299,0.0208670598228533,0.0153221223144283,0.0142443116512885,0.0136738094091129,0.0123302390035353,0.0069703557464987,0.00574333283211961,0.00586867613052822,0.00272267241732989,0.000855505612376542,0.000591997934011504,-0.00142028159745833,-0.0027192166425586,-0.0043448700589868
"Democratic Republic of the Congo",0.17197559956038,0.13995445900316,0.124507243188637,0.111240006602516,0.10317838577969,0.101424755984429,0.094701902945273,0.0895485511607317,0.0874059616892032,0.0865534723144706,0.083302579652763,0.0808391718962282,0.08049494181609,0.0801900634667252,0.0780569016815653,0.0803082167356227,0.0787428743818753,0.0810243541897789,0.0810509358811549,0.0802101364916631,0.0801985090727852,0.0815849775423773,0.0805263808375055,0.0804830171216569,0.0820138873073066,0.0830609124433984,0.0825767950796137,0.0830992150994619,0.084526764678087,0.134719179173449,0.154029394770843,0.166719577346135,0.177375980016382,0.185925931347481,0.192408878574341,0.197246531739693,0.200743114515579,0.203380566337077,0.205333453955296,0.150563919837155,0.1336956473602,0.125656262290328,0.119164608080911,0.115212048058033,0.120645244135078,0.127324008812833,0.117844602324753,0.116142510666323,0.145496538807996,0.190786193907323,0.158851906238516,0.175812939785056,0.191258656696788,0.214271519769818,0.198898269216541,0.198413817630895,0.215055875010127
"Denmark",-0.00756655136247833,-0.0074959003990064,-0.0074308892546184,-0.00737269859158205,-0.00732097104907941,-0.00727504370413361,-0.00723357474153651,-0.00719686464833021,-0.00716341044194853,-0.0068839904817665,-0.00663544696777534,-0.00640054358429272,-0.00617871603978959,-0.00610418346690217,-0.00599343258652999,-0.00576933703964368,-0.00562136091793461,-0.0053777154958951,-0.00514757228799259,-0.00505862113766951,-0.00495228421767703,-0.00487538951815959,-0.00492586835342725,-0.00493194097920054,-0.00492692173259828,-0.00491950769199118,-0.00491021684154083,-0.00489988897012071,-0.00489893943264812,-0.00518257486917674,-0.00540195105813815,-0.00559312277708297,-0.00576714513524112,-0.0059277587071458,-0.00607498751648162,-0.00621176379532075,-0.00642507166381746,-0.00684861893497047,-0.00712626343047764,-0.00479161292441185,-0.00585023482209128,-0.00606224086835662,-0.00594331654458794,-0.0017017338450599,-0.00248822371266441,-0.00392763458063219,-0.00102556659611369,-0.00187483044865049,-0.00235436878610696,0.00221972370796615,-0.00170498779171503,0.00131655038997543,-0.00186629508825414,-0.000569592094042691,-0.00205475385049947,-0.00256114902890101,-0.00295742836916416
"Djibouti",1.88137840252963e-05,1.99267233518068e-05,2.06488170189663e-05,2.1110443960458e-05,2.15443146510351e-05,3.58707980763718e-05,4.29462139650426e-05,4.74410391373383e-05,5.06216725999387e-05,5.30281821981019e-05,5.48599064956831e-05,5.54999239702838e-05,5.66997804960375e-05,6.04657277531774e-05,6.05693941469728e-05,6.24814441820178e-05,6.42306732848496e-05,6.70528672364296e-05,7.14447333049964e-05,7.64888673848781e-05,8.05589963597123e-05,8.44678172440272e-05,8.99388285637793e-05,9.53491759196988e-05,0.000100178669181181,0.000106887875519478,0.000112559051996364,0.000118126398223054,0.000123792387842783,0.0001267477038703,0.000127237049580634,0.00012755859224529,0.000125238135731279,0.000121417027358398,0.00011758545128242,0.000114235720510651,0.000110950234294918,0.000105322800201039,9.82759078688014e-05,8.74284266346842e-05,8.12477102744738e-05,7.80089636834566e-05,7.86587002494701e-05,7.80427366288943e-05,7.76241002965417e-05,7.7429318307137e-05,7.39485746196334e-05,0.000103406615043688,9.09628623261351e-05,8.57903482388182e-05,8.32171926317465e-05,7.91537960198534e-05,7.49195036770542e-05,9.92928732214047e-05,8.40366622510848e-05,7.7898132261305e-05,7.51959012260937e-05
"Dominica",1.02956009791272e-05,1.25296329646894e-05,1.41239214163654e-05,1.53424607904651e-05,1.63227374749946e-05,1.71426771869342e-05,1.7846439485396e-05,1.59270930799261e-05,9.70754739243604e-06,6.28117742711061e-06,4.36478120481314e-06,3.17883400109682e-06,2.38955657329876e-06,1.82903032194697e-06,1.40693262530384e-06,1.0734382790182e-06,7.99901832415381e-07,5.69619030502111e-07,3.72196240541664e-07,-1.07274344050563e-06,-2.41678947387664e-06,-3.60264125195508e-06,-4.64320906901621e-06,-5.55899754621794e-06,-6.3691233499374e-06,-7.08922732508214e-06,-7.73256767722058e-06,-8.30972406400975e-06,-8.82941772461288e-06,9.36708875448368e-07,7.94794618737309e-06,1.32787748255199e-05,9.7546917083199e-06,5.69913153212143e-06,3.62766120597421e-06,2.46979718463709e-06,1.7860053915237e-06,1.36047238205051e-06,1.07978331066072e-06,9.21408865578539e-07,7.71220179548829e-07,2.84079284417288e-06,1.27444833357784e-06,7.94917868965595e-07,5.34368457914398e-07,3.62152897805342e-07,2.41934278559327e-07,4.22025992748367e-07,9.22620028070593e-06,3.74322485689342e-06,2.03548720356191e-06,2.1945507663381e-06,2.93037998137362e-06,1.73174854019921e-06,1.15500215887866e-06,8.28651573465099e-07,6.34507376900557e-06
"Dominican Republic",0.0189445938369804,0.0167740929796588,0.0154094741081697,0.0150166011322896,0.0140496243995969,0.013272135919002,0.0126127134481688,0.012158506209093,0.0118172985828499,0.0156276883222544,0.017529448123332,0.0178159164475727,0.0181093923564057,0.0183222055467547,0.0190745588439161,0.0187765068237916,0.0187509246177685,0.0187798640110942,0.0194678375212587,0.0102748651235337,0.00679017864117027,0.00490048986035993,0.00367848435030051,0.00281174752501603,0.0021598390446288,0.00163661889703057,0.00120385302963535,0.000837426982383453,0.000521947010670318,0.000358752291175547,0.000215518381045252,9.14985205053525e-05,-1.64633004379926e-05,-0.000110643271163741,-0.00019305587260541,-0.00026535633121053,-0.000329039071873747,-0.000385247972243627,-0.00043498346600438,-0.00016224875515424,-3.40031736875248e-05,-0.00149211102050765,-0.00110738917430888,-0.000910786759286097,-0.000750110275223528,-0.000355056590674397,-0.000961962833092846,0.0045129259371274,0.0010707954247883,0.00815007238774665,0.00582030082122291,0.00630379483845319,0.00678409132123115,0.0032566626808768,0.00464121966816106,0.00688875829046286,0.00525575308579247
"Ecuador",0.0270502929694043,0.0218514921009643,0.0184955106899223,0.0162203355259227,0.0142473578087707,0.0130970132845108,0.0121277455889084,0.0113559526766559,0.0107903074369289,0.020652205972716,0.0256530688468525,0.0286369647231255,0.0288446988616466,0.0303562344887335,0.0311169098232762,0.0321246113665061,0.0334098446810624,0.0331852045328131,0.0331743226911709,0.037072378982168,0.0403367235426864,0.042901287498784,0.0408599941880199,0.0445193929091359,0.0416437637777782,0.0428450592044812,0.0420541518499275,0.0424092806428633,0.0402617344651202,0.0301370024694757,0.0248929536966769,0.0218586719415534,0.0181212627109133,0.018913723854472,0.0198616203648027,0.020206264677987,0.0210771953682748,0.0209080703241895,0.0162789013181081,0.00603328865187643,-0.00158078513570602,-0.00560513889583258,0.00507748860768417,0.00140040710647294,-0.00179537839786303,-0.00341463208441489,0.00486794662926144,0.00768583930254931,0.00610358489897008,0.0019398073814776,0.00590972119627965,-0.00108046678479463,-0.00877643414253931,-0.00817943362283025,-0.00975420075438259,-0.0147096952902763,-0.0191011773835803
"Egypt",0.00623744464712,0.005979266091578,0.00571655621356651,0.00546155979953206,0.00521752649352682,0.00498561227619717,0.00476819917132338,0.00456348415974654,0.00437508303529798,0.00308664052524607,0.00223319799408991,0.00161575064993273,0.0011224011442568,0.000733140342783928,0.000377050746699072,3.42992576685052e-05,-0.000257695652118795,-0.000472026792816947,-0.000644794523715889,0.000137810942130904,0.000673595233937782,0.00101936786547211,0.00128347855047553,0.0015002567255718,0.00167393967542843,0.00184812102521167,0.00200716431729258,0.00213354016561553,0.00224384941035577,0.00330427520747029,0.003904374324188,0.00429736893512758,0.0045683968455183,0.00475164868171262,0.00486247826619108,0.00496109835889259,0.0050118502114396,0.00504216488572009,0.00506603458778786,0.00475813750834795,0.00538106181836666,0.00366085628779078,0.0043355556871441,0.00419517389743252,0.00338543912357811,0.00284389113181615,0.00247315150434933,0.00520203824477426,0.00338673797449108,0.00206256430178068,0.0016945370595774,0.00208716798558727,0.00236601694923423,0.00271086518303845,0.00221952255705324,0.00251146168539469,0.0026002371680339
"El Salvador",0.0049802447627475,0.00447661703624875,0.00401232503457497,0.00341783693816042,0.00285583319251172,0.00180038927178179,0.000820649609960445,0.00241583169242749,0.0028349174952921,0.00378532881747092,0.00431647204452859,0.00461020127525827,0.00476670185514854,0.00481831328094054,0.00482922231893618,0.00482600047507784,0.00481102238098639,0.00469471337966762,0.00360298279728379,0.00242398322373268,0.00175466675530619,0.00130535935581694,0.000987351915249776,0.000756132173066434,0.000584420739437099,0.000455542721216803,0.000357218099466121,0.000281174559871875,0.000221776379715712,0.000599850317668054,0.000709984665918902,0.000753211421854021,0.000774272666573032,0.000784194722128902,0.000788622420222412,0.000789074721402199,0.000787815565732121,0.000785885229795229,0.000783610063943163,0.00189451453228637,1.10306640982959e-05,2.78994668361085e-05,0.00116990449373486,-0.000369416689865171,-0.00268395997276954,-0.000681394012458354,0.000750593708233376,0.000288245555190552,0.00014506420707856,0.000306553623830541,0.000731527244725871,0.00091776511305768,0.000928536699812511,0.00158258459404536,0.00131063493468504,0.00141527443810227,0.00155130046116536
"Equatorial Guinea",0.00363485940560912,0.0027461032692633,0.00250835541967962,0.00241048952939704,0.00234506242277817,0.00233526368669931,0.00235853063674455,0.00236300401596985,0.00238765551154435,0.00220222629257348,0.00169424291867863,0.00143831861220651,0.0012803376219329,0.00148854994400212,0.00119266645934131,0.00106472957647543,0.000978755665472172,0.00209471579546033,0.00128646799061691,0.000884530542737506,0.000747350664044613,0.00070081159019188,0.000680092842143015,0.000648590249758831,0.000669084903927143,0.000664238098883448,0.000708582428507051,0.000679432500239543,0.000669411780153295,0.000626804260952848,0.000553906723970389,0.000529156100722707,0.000527077763416647,0.000580755098504868,0.000679214793447472,0.000810064311112624,0.0011132462978438,0.000970375554178566,0.00120685671482325,0.00123023526235999,0.00073251133812921,0.000606215555181193,0.000457712940471381,0.000438582027513035,0.000125241917867972,0.000136850896300598,-7.80001858306399e-05,-0.000197395091308675,-0.000581895353018421,-0.00117574732121512,-0.00123244757741574,-0.00155152609909686,-0.00176402825939116,-0.00192001064839667,-0.00185024362512922,-0.00170805409944205,-0.0017257939810269
"Eritrea",-0.000831829957762032,-0.000821567956012921,-0.000811620384677968,-0.000802173375463589,-0.000793325184519623,-0.000785115530416918,-0.000778448071558095,-0.000771374088588063,-0.000764920704101507,-0.000763237197233315,-0.000760980221848549,-0.000758322874746709,-0.000755377645785996,-0.000752223459941076,-0.000748916288915602,-0.000745497181168436,-0.000741996262060001,-0.000738435702364466,-0.000734832744787017,-0.000942265507293972,-0.00111402521935018,-0.00125832297258046,-0.00138109156302442,-0.00148668108389616,-0.00157832670975817,-0.001658469903696,-0.00172898423056817,-0.00179133052924587,-0.00184666655918874,-0.00169318182829441,-0.00172454603847284,-0.0017524549825366,-0.000197712796005952,-0.000136159075888138,-0.000103289089090853,-8.6407145452031e-05,-7.87667318402259e-05,-7.66519682572088e-05,-7.79621345299451e-05,0.000163481568542739,4.09068731468145e-05,0.00215031989205072,0.00131857374368267,0.00213238771519007,0.00417344298635464,0.00247166772535611,0.00159654587341093,0.00235104454043999,0.00159910441249274,0.0029461225442482,0.00364833235485224,0.00459124674310722,0.00459019774957955,0.00481550853316781,0.00494907338228037,0.00499414801699787,0.00498838274313316
"Estonia",-0.0126648325352455,-0.0121853234190413,-0.011723805841702,-0.0112806550538668,-0.0108566983852329,-0.0104507184387441,-0.0100604456224674,-0.00968704598735513,-0.00932966472828672,-0.00893478018726831,-0.00856783994314643,-0.00821741342863864,-0.00788165267128774,-0.00755999356972654,-0.00725168529552779,-0.00695718603392244,-0.0066755269275902,-0.00640642780814088,-0.00614884452410871,-0.00592689402229278,-0.00570397992626186,-0.00548841325534651,-0.00528115029296642,-0.00508151983167727,-0.00489028227514415,-0.00470651881043726,-0.00452973399718584,-0.00436052424678178,-0.0041983629785191,-0.00419775179086158,-0.00419488244165002,-0.00419615560487678,-0.00419827253278675,-0.00420212250815249,-0.00420172456569398,-0.00420072848446353,-0.00419529014243159,-0.00419112246481398,-0.00418722510488114,-0.00672196122124472,-0.00873096477739351,-0.00298633139114029,-0.00718163737154346,-0.00068724839945431,-0.00434918659429528,-0.00366945068816948,-0.00479429905530836,-0.00371567576352301,-0.00229259293733551,-0.00370222185538461,-0.0034509675006692,-0.00119247247663574,-0.000970874020041266,-0.00200580141604161,-0.00103255640582062,-0.000140270083877058,0.000362419505270581
"Ethiopia PDR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.0949633728310047,0.0906974622564395,0.086906092653131,0.0851733607527705,0.0830939836827855,0.0815623115451256,0.0779805684499424,0.0765533609824894,0.0741085583730909,0.0638710305272815,0.0555085821724251,0.0500829851946915,0.0453612912152774,0.0394933129915772,0.035403534158612,0.032294263825954,0.0293036776960227,0.0255913278626173,0.0227322841973457,0.0122952854124395,0.0034902768257899,-0.00407820960328358,-0.0110846041134217,-0.0163478014244858,-0.0155094793420074,-0.0202002434537884,-0.0206387880406891,-0.00153084202725523,0.010888967019144,0.0118131899588921,0.0115261411963603,0.0102774661912138,0.00770060245294367,0.00542298776138153,0.0031749705589713,0.000947812511846516,-0.000845507433350573,-0.00259069076822308,-0.00392473798783889,0.0400628747318279,0.00678373565870341,0.0561873753833566,0.115148136100011,0.105591046709783,0.10285747816974,0.120975994608787,0.0751872654089969,0.0816602482383168,0.0949208419516436,0.161506537814197,0.179951587688084,0.217985429325351,0.230533518027618,0.23193247972152,0.235111375139176,0.231069863059425,0.233704531943432
"Falkland Islands (Malvinas)",1.96656073502375e-06,1.94391617708989e-06,1.91239829560517e-06,1.87400184543596e-06,1.83039564416642e-06,1.78294860416131e-06,1.73277705429446e-06,1.6807880620525e-06,1.62771572836829e-06,1.57320290145497e-06,1.51944292471793e-06,1.46616902502435e-06,1.41357859391997e-06,1.36188721231762e-06,1.31126983035508e-06,1.26185947491545e-06,1.21375381339703e-06,1.16702139949846e-06,1.12170717758128e-06,1.05969069014925e-06,1.0136779821176e-06,9.71555547393789e-07,9.31424388354364e-07,8.92951351934845e-07,8.56041972543384e-07,8.2063711674604e-07,7.86682636179649e-07,1.43279055036808e-06,1.89353377770712e-06,2.2112098285845e-06,2.20035069512637e-06,2.19515389601415e-06,2.17832036710262e-06,2.14988188704868e-06,2.11204859127188e-06,2.06696499521884e-06,2.01643520323673e-06,1.93000571572065e-06,1.82565530854872e-06,1.73819169257019e-06,1.61257126558646e-06,1.46808648851531e-06,1.32090577857942e-06,1.16458278023775e-06,1.01059008532163e-06,8.59080849578262e-07,7.10521408203492e-07,5.65824929217695e-07,4.25525329325356e-07,3.11910997952925e-07,2.3565722887947e-07,1.85804952971635e-07,2.72093428353658e-07,3.85347571922631e-07,5.52151440618429e-07,7.30029897323332e-07,9.25711577023193e-07
"Faroe Islands",1.28330748517918e-06,1.20634098765713e-06,1.13779510206733e-06,1.07622990011195e-06,1.02074060997314e-06,9.70740096819675e-07,9.25504570352381e-07,8.84561503548824e-07,8.47472459250174e-07,8.18279781096375e-07,7.91600292222026e-07,7.67059501561644e-07,7.44558535736661e-07,7.23908432706672e-07,7.04980289746101e-07,6.8750683442716e-07,6.71434689359709e-07,6.56619401840294e-07,6.4286122511391e-07,6.26711107620241e-07,6.12860911812643e-07,6.00225766647982e-07,5.88517075732768e-07,5.77534119008882e-07,5.67267916951599e-07,5.57699311931073e-07,5.48800566365356e-07,5.40432048483309e-07,5.32624717566615e-07,5.2606025525372e-07,5.20652296906426e-07,5.15386724072231e-07,5.10360187742572e-07,5.05528479601249e-07,5.00955829704212e-07,4.96591616782285e-07,4.9243089252486e-07,4.88435456582136e-07,4.84621338317734e-07,4.81224148009235e-07,4.78057808115742e-07,4.74771957692465e-07,-9.51376880182616e-06,-9.12313078177243e-06,-8.74240822899342e-06,-8.37596362189307e-06,-8.02402293349827e-06,-7.68620617786995e-06,-7.36171897773871e-06,-7.10647615550701e-06,-6.84336922945051e-06,3.34110199591859e-07,3.04852900247297e-07,2.82331023848487e-07,2.62389488497506e-07,2.44424625616443e-07,2.28122922091871e-07
"Fiji",0.000843655869421555,0.000710245589898423,0.000602361669454509,0.000512069571591696,0.000434715885350049,0.000367412593296501,0.000308258811120877,0.000255923690537834,0.000209417794758662,0.000275635009727907,0.000343797166785957,0.000396753299493137,0.000437800121169404,0.000470773896891947,0.000498526911118284,0.000522088963390845,0.000542168334151994,0.000559754445610374,0.000575491768090339,0.000810886683423148,0.000977020208553152,0.00110633894171922,0.00121247921514333,0.0013022326168598,0.00137949176240287,0.00144712088095198,0.00150633301667865,0.00155839567449813,0.00160467158297041,0.00140439571561253,0.00124747049820847,0.00112716516441417,0.00103175752658613,0.000953329758862679,0.000887074787044656,0.000830037798349944,0.000780321358479293,0.000736636866060564,0.000698052363243734,0.000608367264523947,0.000536232246119112,0.000476387788908379,0.000425410696674565,0.000381232657557511,0.000342492333490731,0.000308252056811234,0.000277629480355724,1.25927127764706e-05,0.000375343824886923,0.000267906886846513,0.000211923047189337,0.000119079440675883,0.000236654008779494,0.00018947159199477,0.000157622051562149,0.000182144050762928,0.00019629528241489
"Finland",0.00875794590735553,0.00843922385910185,0.0079431095509341,0.00777620561514597,0.00731265475510637,0.006768736858481,0.00635956468036275,0.005965532759687,0.00605964031272911,0.00588076791009486,0.00528373514700533,0.0047594211594946,0.00440269450899963,0.00366427991773138,0.00177723149924536,0.000747460108954635,0.000127120903154691,0.000114875265803144,0.000941206627310811,0.00162406967470761,0.00154989237249275,0.000701885788000794,0.000423652593552187,0.000532178811366781,0.000715815483456554,0.000644432409049761,0.000820071561626994,0.00138019165988696,0.00208314990976547,0.00180596946057293,0.000380246748303759,0.000231277982622898,0.000589113748171697,0.00166999080235212,0.00247819798029546,0.00236936016683356,0.00324737375126608,0.0041312739022046,0.00468828499104276,0.00577179112896851,0.00664697369721441,0.00724377861321822,0.0078562590619069,0.00903592399837206,0.00991972486599103,0.00852213887386362,0.00956168719952261,0.00903692182235874,0.00729033895365461,0.0079965175599305,0.00823068067267265,0.00898219613419315,0.0105857728108372,0.0108767588984943,0.0119973663926839,0.0131734798039215,0.014506335265587
