Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Nicaragua",0.0008410454,0.0008766862,0.0009535106,0.000996214,0.0010683896,0.001109752,0.0011809442,0.0012538648,0.001329974,0.0013966068,0.0013003528,0.001283337,0.0014395188,0.0014433928,0.0014643124,0.0015569904,0.0016924314,0.0017098048,0.001475994,0.001396428,0.0014771562,0.0014438696,0.001457667,0.001516522,0.0015745426,0.0015187868,0.0013116172,0.0015518052,0.0016049982,0.0018311504,0.0014666964,0.0016037168,0.001751346,0.0016827762,0.0015659304,0.0015256706,0.0016077398,0.0015818138,0.0018097838,0.001849537,0.0018524872,0.0020368598,0.0021277498,0.0020467236,0.0021304914,0.0022135142,0.002209223,0.0021598146,0.0022775842,0.0022596148,0.0025515058,0.002713439,0.0026422766,0.0028443504,0.0030010388,0.0030134952,0.003016952
"Niger",0.0024148728,0.002536278,0.0025769848,0.002789727,0.0029069602,0.003015462,0.0031263478,0.0032186384,0.0031806732,0.003214824,0.003296178,0.0033660292,0.0024068864,0.002554903,0.0027347162,0.0029657556,0.0031919376,0.003324041,0.0034804314,0.003655864,0.0038453324,0.004031493,0.004228024,0.0029026392,0.0023907348,0.0023465116,0.0024477422,0.0026265422,0.0027252398,0.0029085396,0.0030310176,0.0031984936,0.0033307162,0.0034510486,0.0036464472,0.0038217904,0.003930322,0.0042116042,0.0043912386,0.004580558,0.0048933686,0.0051243484,0.0053323226,0.0055608588,0.0058790632,0.0061551304,0.006431585,0.0068104026,0.0070671892,0.0074538442,0.007205789,0.007724458,0.0080628668,0.0085250052,0.008881443,0.0093618786,0.0098368906
"Nigeria",0.0040491346,0.0042394076,0.0044477692,0.0046712096,0.0049071958,0.0049026364,0.0052001298,0.0054646346,0.0059715028,0.0060849812,0.00628184,0.0063653396,0.0068975378,0.0072096332,0.0073867644,0.0078164506,0.0080004954,0.0082797512,0.0087402208,0.0093097584,0.0094905252,0.0098434168,0.0102500974,0.0107407246,0.011130598,0.011901375,0.0123048074,0.0130018294,0.0138165912,0.0141454342,0.0144067504,0.0146706294,0.0152218996,0.0154890566,0.01552729,0.0158416204,0.016171119,0.016847579,0.0174579724,0.0178130394,0.018577022,0.0189605182,0.0194250108,0.0197157694,0.0208178628,0.0213872216,0.0207674114,0.0215547274,0.021090801,0.0227059014,0.0238107066,0.024721633,0.025423721,0.0259708788,0.0260489846,0.0276470096,0.0289066854
"Niue",1.788e-07,2.682e-07,2.682e-07,2.98e-07,2.98e-07,2.98e-07,2.98e-07,3.278e-07,4.47e-07,3.874e-07,4.47e-07,4.47e-07,6.258e-07,6.258e-07,6.556e-07,7.45e-07,7.748e-07,6.258e-07,6.258e-07,5.364e-07,5.364e-07,5.364e-07,5.364e-07,5.066e-07,4.768e-07,4.47e-07,3.874e-07,3.278e-07,2.98e-07,2.384e-07,2.384e-07,2.384e-07,2.384e-07,2.086e-07,2.086e-07,2.384e-07,2.384e-07,2.384e-07,2.384e-07,2.384e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.682e-07,2.98e-07,2.98e-07,2.98e-07,2.98e-07,2.98e-07
"Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",0.0014647296,0.0015029928,0.0014646402,0.0014658024,0.0014655342,0.001457965,0.0014562366,0.0014661004,0.0014665474,0.0014492932,0.0014564452,0.00143934,0.0015010558,0.0015692978,0.0015240912,0.0015194722,0.0015943596,0.0016507412,0.0016944578,0.0016897792,0.0017031892,0.0017310224,0.0017287874,0.0017570974,0.0017179402,0.001719162,0.0017160628,0.0016791108,0.0016853688,0.0017148708,0.0017312906,0.001708881,0.0017028018,0.0017199666,0.0017529254,0.0017753052,0.0017647262,0.0017279232,0.0017061096,0.0016785148,0.0016484168,0.001641533,0.0016747898,0.0016817332,0.0016770248,0.0016468076,0.001654049,0.0016640022,0.0015463518,0.001505347,0.0015526694,0.0015468584,0.0015493616,0.001583274,0.0016224908,0.0016333082,0.0015949854
"Occupied Palestinian Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001044788,0.0001022438,0.0001240276,0.000124713,0.0001301664,0.0001400004,0.000146616,0.0001551984,0.0001748068,0.0001767438,0.000170754,0.0001761478,0.0001698004,0.000153768,0.0001469736,0.000138719,0.0001268288,0.0001478676,0.0001360072,0.0001349642,0.0001394342,0.000135888,0.000134398,0.0001457816
"Oman",4.94978e-05,5.03024e-05,5.11368e-05,5.22692e-05,5.3342e-05,5.43254e-05,5.5428e-05,5.65604e-05,5.7961e-05,6.01662e-05,6.35634e-05,7.2414e-05,8.3887e-05,9.82208e-05,0.000112048,0.000124713,0.0001357092,0.0001397322,0.0001515032,0.0001602048,0.0001650622,0.000163155,0.0001583274,0.0001603538,0.0001726612,0.0001734956,0.0001787106,0.0001912862,0.000194147,0.00021307,0.0002283574,0.0002463864,0.0002608692,0.0002843218,0.0002940962,0.0002980596,0.0003019634,0.0003338196,0.0003387962,0.0003293794,0.0003518784,0.0003337004,0.0003469614,0.0003564378,0.000388145,0.0003948798,0.0004011974,0.0004070084,0.0004138028,0.0004297458,0.0004354674,0.0004748034,0.0005318704,0.000550853,0.000563816,0.0005733818,0.0005833648
"Pacific Islands Trust Territory",5.6918e-06,6.0196e-06,5.4534e-06,5.364e-06,5.4832e-06,7.0328e-06,9.4168e-06,8.344e-06,8.9698e-06,1.04002e-05,1.10856e-05,1.192e-05,1.09962e-05,1.02214e-05,9.4764e-06,6.4964e-06,8.1354e-06,8.1652e-06,8.3142e-06,8.4036e-06,1.0281e-05,1.0281e-05,1.02512e-05,1.02512e-05,1.06088e-05,1.11154e-05,1.1473e-05,1.18306e-05,1.21882e-05,1.25756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",0.0064328068,0.0065910448,0.0069369632,0.0072204804,0.0073278498,0.0078901758,0.0085037578,0.0089846404,0.0095911598,0.009673974,0.010365483,0.0108915126,0.0109954848,0.01145661,0.0123490008,0.0132357594,0.0139901762,0.01520843,0.016356326,0.0164209622,0.0167665826,0.017786428,0.0179053598,0.0182102138,0.0197145476,0.0221562404,0.0219869764,0.0226401626,0.0239896854,0.024341683,0.0246099724,0.0261194914,0.0267965176,0.0276872992,0.0299106474,0.0301356076,0.0311938354,0.0315974168,0.0328327758,0.0336814798,0.0340593736,0.035165788,0.0362539946,0.0375169782,0.039778083,0.0411717396,0.0410372522,0.0430297994,0.0471671718,0.0462023372,0.0470708284,0.045569117,0.0489426856,0.0493139042,0.0502784408,0.0517521402,0.0538721718
"Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0.0004576684,0.0005182816,0.0005243012,0.0005512702,0.0005692694,0.0006005892,0.0006007978,0.0006695464,0.0007003894,0.0007090016,0.0007324244,0.0007595722,0.0007500958,0.0007697638,0.0007761708,0.0007718498,0.0007713432,0.0007837102,0.0008149108,0.0008002492,0.0008352642,0.000839168,0.0008263838,0.000829334,0.0008417606,0.0008857752,0.0008729016,0.0008771034,0.000859879,0.0008745108,0.000860028,0.0009204028,0.0009421866,0.0009015096,0.0008954006,0.000948385,0.0008644384,0.000892063,0.0008608326,0.0008510284,0.000953451,0.0009480572,0.0009495174,0.0009216544,0.0009605732,0.000972076,0.0009469248,0.0009972272,0.0010042004,0.001044341,0.0010469932,0.0011084408,0.0011342178,0.0010332852,0.0010013098,0.0009681722,0.0009815524
"Papua New Guinea",6.46064e-05,6.78248e-05,7.1669e-05,7.5692e-05,8.09666e-05,8.61518e-05,9.24396e-05,0.0001005452,0.0001100812,0.0001178888,0.0001315372,0.0001407156,0.0001532912,0.0001696514,0.0001738532,0.0001863096,0.0001959052,0.0001991832,0.0001839554,0.000182227,0.000211431,0.0001823164,0.0001847004,0.0001838958,0.0001959052,0.0002059478,0.000202938,0.0001943556,0.000195935,0.0001909882,0.0001978422,0.0002136362,0.0002201922,0.0002274038,0.000232887,0.0002356286,0.0002402178,0.000213517,0.000211133,0.000224096,0.0002368802,0.000246893,0.0002595878,0.0003092346,0.000304556,0.0002897454,0.000299788,0.0003098008,0.0003466038,0.0003309886,0.0003075062,0.0003406736,0.0003388558,0.0003419252,0.0003650202,0.0003754502,0.0004102566
"Paraguay",0.0023098874,0.002210117,0.0021227732,0.0021986142,0.0022363708,0.002219355,0.0021897338,0.0021739398,0.002156328,0.002185979,0.0022393508,0.0022879844,0.002409777,0.0024834128,0.00260303,0.0028767132,0.0030112304,0.0030317924,0.003020677,0.0030444276,0.0032701626,0.0033871574,0.003442943,0.0035254294,0.0036704362,0.0037767924,0.003967572,0.0042403016,0.0044337036,0.004547182,0.0041908336,0.0043187948,0.0047174294,0.0049548758,0.0053120288,0.0053141148,0.0053396236,0.0053698706,0.0052611602,0.00527907,0.0054553072,0.00516732,0.005702975,0.0055457502,0.0055981386,0.0057175472,0.0062518612,0.0061608222,0.0065716748,0.0072966492,0.0075573694,0.007744275,0.0081969966,0.0088130222,0.0086856272,0.0085282236,0.0086600588
"Peru",0.0042484668,0.0044600766,0.0043728818,0.0042127366,0.0042287392,0.0040962484,0.004123575,0.0041345414,0.0044209194,0.0044696722,0.0046314564,0.0045786508,0.0044467262,0.0047207968,0.004550609,0.004696778,0.004657591,0.0045452152,0.0045073394,0.0044086716,0.0046118182,0.0044593316,0.0041071254,0.004186006,0.0041583516,0.0047709204,0.004984497,0.0050132838,0.004753845,0.0044049168,0.0042427154,0.0041830558,0.0043936226,0.0046060072,0.0049704314,0.00515242,0.0052671798,0.0054944942,0.0057397184,0.0060082462,0.006018259,0.0061912778,0.0062411332,0.0062690856,0.0061700304,0.0063753822,0.0067361112,0.0065545696,0.006966495,0.006726754,0.0069057924,0.0069073122,0.006952042,0.0068314116,0.0070364654,0.0070229362,0.0072788586
"Philippines",0.0038673844,0.0040656438,0.0039968356,0.0040823318,0.004334857,0.0045995406,0.0047207372,0.0049360422,0.0053276142,0.005489756,0.0056866446,0.0057646014,0.0064142414,0.0060907028,0.0054746176,0.0052231354,0.0053016286,0.0057150738,0.005772707,0.0059138994,0.0058804638,0.0060639722,0.0061428528,0.0057410594,0.0059543976,0.0065905382,0.0069514758,0.0070752054,0.0071890414,0.0073117578,0.0066554128,0.0069828552,0.0074109918,0.0075613328,0.007687059,0.008484656,0.0091426996,0.0081326882,0.0088137076,0.0089576416,0.0091508648,0.0089013196,0.0098007432,0.010320187,0.0098255666,0.0092992092,0.0097159622,0.00907857,0.0092888984,0.0101908252,0.0096199764,0.0093167614,0.0096640208,0.0101147756,0.0097061282,0.01029739,0.0113222716
"Poland",0.0107325892,0.0109207464,0.0111471668,0.011483132,0.0119129076,0.0126781716,0.0135002344,0.0142602536,0.0149065262,0.014817454,0.0157474524,0.0166135596,0.0178654278,0.0189042558,0.0193110258,0.0189063716,0.01916885,0.0198468894,0.0196281574,0.0195519588,0.0181265652,0.0184297504,0.0183417808,0.0180602006,0.0186742296,0.0190804334,0.0183954804,0.0192393866,0.0193158534,0.0140811854,0.0135634402,0.0127021606,0.0127153024,0.0130536516,0.013165044,0.013192311,0.0138468084,0.0129211906,0.01253686,0.0122729512,0.012011337,0.0121695452,0.0122073614,0.01220757,0.012783902,0.0130374702,0.013796804,0.0133035544,0.012757976,0.0132731584,0.0130804716,0.0134361644,0.012907572,0.0125792058,0.0127077034,0.0134511836,0.01390468
"Portugal",0.0020225558,0.0019703462,0.0021703638,0.0023109006,0.0022162558,0.0020913938,0.0023178738,0.0023011262,0.0023781592,0.0021378222,0.0021900318,0.0024451794,0.0024510202,0.0023515776,0.002435405,0.0023615606,0.0025348476,0.0026305354,0.0027082538,0.002710012,0.0027900846,0.002775572,0.0026576236,0.0024220546,0.0025161034,0.002606755,0.0025872062,0.0026272276,0.0025798754,0.0026345584,0.0025621146,0.0024534042,0.0024319184,0.0024356136,0.0024057242,0.0024610628,0.00237804,0.0024192534,0.0023929996,0.0023283038,0.0021079626,0.0024836512,0.0021066514,0.0022336292,0.0020748846,0.0019853356,0.0021247102,0.0020929136,0.002012394,0.001977826,0.0019701376,0.0020340884,0.0020479156,0.0022085972,0.0021687844,0.0020921984,0.0021013172
"Puerto Rico",0.0002697794,0.0002790174,0.0002867654,0.0002892686,0.0002826828,0.0002908778,0.0002883746,0.0002927254,0.0002997582,0.0003048242,0.0003134066,0.0003202606,0.0003299158,0.0003224956,0.0003312568,0.000345978,0.0003617422,0.0003499712,0.0003271146,0.0003029468,0.0003097114,0.0003256544,0.0003423424,0.0003506268,0.000345829,0.0003502394,0.0003166548,0.000341061,0.000351789,0.0003620402,0.0003666592,0.0002880766,0.000288315,0.0002887024,0.0002617632,0.000257472,0.0002617334,0.0002543728,0.0002538066,0.0002530914,0.0002520484,0.0002520782,0.0002507074,0.000230056,0.0002349432,0.0002359564,0.0002386682,0.0002396218,0.000239592,0.0002431978,0.0002450454,0.0002453732,0.0002453732,0.000245552,0.0002415588,0.0002402178,0.000242721
"Qatar",7.6288e-06,7.897e-06,8.1056e-06,8.493e-06,8.5824e-06,8.94e-06,9.387e-06,9.6254e-06,9.834e-06,1.02214e-05,1.0579e-05,1.1026e-05,1.14432e-05,1.14432e-05,1.33802e-05,1.4602e-05,1.5794e-05,1.51384e-05,1.93104e-05,2.2052e-05,2.1754e-05,1.46616e-05,1.67774e-05,1.88336e-05,2.52406e-05,2.8459e-05,3.40018e-05,3.57004e-05,4.40742e-05,4.60708e-05,4.9021e-05,5.41168e-05,5.99576e-05,8.97874e-05,9.24694e-05,6.4666e-05,6.40998e-05,6.1835e-05,6.2878e-05,6.44872e-05,5.37592e-05,5.12858e-05,5.066e-05,0.0003581066,9.2678e-05,4.78886e-05,0.0004872598,5.38486e-05,0.0003031554,0.0005782392,0.0009638512,0.0006514876,0.0006652552,0.0007145444,0.0007235142,0.0006741654,0.0006888568
"Republic of Korea",0.0025634556,0.0025393176,0.0025925106,0.0024644302,0.002651157,0.0029176882,0.0031442576,0.0031433934,0.0034275066,0.0036770816,0.0035953402,0.0038162178,0.0041391306,0.004524087,0.004629132,0.0039525826,0.0041279258,0.0047604606,0.004676514,0.0043993442,0.0043369132,0.0037232418,0.004443329,0.0048534962,0.0051249146,0.0051371326,0.005069129,0.0050133434,0.0053058304,0.0053548514,0.0052269498,0.0054648134,0.0055347242,0.0056288624,0.0057842396,0.005796547,0.006101401,0.005552485,0.0052577928,0.0050195418,0.0047376636,0.0045957262,0.0046198046,0.0049083282,0.0051772732,0.0046260924,0.0049459358,0.0046729082,0.0044968498,0.0045663136,0.0045147894,0.005155251,0.0047171612,0.0046518694,0.0047099496,0.004774109,0.004763381
"Republic of Moldova",0.000687591122579665,0.000749600877481714,0.000791504490531502,0.000802348283308858,0.000848490013356779,0.000945938971162896,0.00100416930269031,0.00105637917672962,0.00110358293145268,0.00120485058390226,0.00130893419020832,0.0013779479532242,0.00147633853553404,0.00154883176446892,0.00162301514081054,0.00161523911658774,0.0016546844729637,0.00173738498965232,0.00171093232694431,0.00182777664483341,0.00183916607202519,0.00194864351045634,0.00212083849472553,0.00212327283882057,0.00221943226055892,0.00229358736531213,0.00234148545528498,0.00230408539234599,0.00209849994700997,0.00194118770785188,0.00177689162920326,0.0013641546,0.001291532,0.0012561892,0.0012872706,0.0012260614,0.000894745,0.0007385334,0.0006812876,0.0006439482,0.00080013,0.0007121306,0.0006720496,0.0007117134,0.0006898402,0.0006519346,0.000649044,0.0006636162,0.0005677496,0.0006212704,0.0006860556,0.0006613216,0.0007552214,0.0008113944,0.0009596792,0.0011368104,0.0012010294
"Romania",0.006971859,0.005613575,0.0057724686,0.005974751,0.006598465,0.0071230344,0.0078918148,0.008210645,0.008221224,0.0081119772,0.0089963518,0.0092780512,0.0095007466,0.009870952,0.0117344652,0.011034642,0.0110536246,0.0125380818,0.0126192868,0.0118918986,0.0134228736,0.0137214994,0.0135255048,0.0141958856,0.0144904288,0.013081753,0.0130405396,0.013119152,0.013300336,0.0126649404,0.0091361734,0.0086384538,0.0083911138,0.0073580372,0.007045912,0.006866367,0.0069341024,0.0065799592,0.0059916774,0.005842588,0.0062694134,0.0056845288,0.0057769386,0.0065917004,0.0066453106,0.0062008138,0.0059056448,0.0065055188,0.0064221682,0.0064693416,0.0063827726,0.0058322474,0.0066042164,0.00645468,0.0067306578,0.0068119522,0.0070568784
"Russian Federation",0.0328495797655967,0.0352945267287141,0.0359672107799578,0.0359018128827207,0.0368446279326928,0.0410527810633259,0.0419253713306347,0.0431466458676753,0.0431692569812477,0.0457054039941674,0.0484533231583436,0.0497504213988785,0.052878873852417,0.0537055623578325,0.0542287414504442,0.0558711884658923,0.0557917470487408,0.0584666600134465,0.0568055812673745,0.0589167547272209,0.0581725212533048,0.0604948509312006,0.0636138733040209,0.063506659355082,0.0655009423206503,0.0671726463282912,0.0679256029074956,0.0661806709224297,0.063713534668996,0.0618892085404677,0.0571084676679514,0.0655588974,0.0595705576,0.0481184772,0.0431984972,0.0402607536,0.0377635434,0.0316786516,0.0309907782,0.031398025,0.032961482,0.0303761234,0.0299527846,0.0297701702,0.028811832,0.028454381,0.0297589356,0.0327471604,0.0320565156,0.0292065032,0.0315797752,0.0296997528,0.0312583524,0.03228085,0.0327280884,0.0349496784,0.0362319426
"Rwanda",0.000306195,0.0003213334,0.000331972,0.0003327468,0.0003313164,0.0003738112,0.0004218488,0.0003855226,0.0004163954,0.0004470298,0.0004649396,0.0004611848,0.0004766212,0.0004551652,0.0004635688,0.0004492648,0.0004566552,0.000477545,0.0004804654,0.0004981964,0.0005053782,0.0005185796,0.0005299036,0.0005098482,0.0005403932,0.0005153612,0.0005091926,0.0005058848,0.0005147056,0.0005176856,0.0005425984,0.0005214702,0.00049021,0.0004512018,0.0003609078,0.0004132068,0.0004407718,0.0004824024,0.0005523132,0.000574991,0.0006264854,0.0006516962,0.0007512878,0.000824417,0.0008914968,0.0009983298,0.0010789388,0.0011503992,0.0011852056,0.001267543,0.0012132176,0.001264563,0.001304495,0.0012675132,0.0015045722,0.001463776,0.0014895232
"R巙nion",5.84676e-05,6.02854e-05,6.16562e-05,6.8391e-05,7.5841e-05,7.60198e-05,7.14604e-05,6.48746e-05,6.94936e-05,6.46064e-05,6.9434e-05,6.3325e-05,7.84932e-05,7.41722e-05,7.33974e-05,7.72416e-05,9.31548e-05,8.23076e-05,7.0924e-05,5.22394e-05,8.23374e-05,7.02088e-05,8.73438e-05,7.7033e-05,7.72118e-05,7.96256e-05,8.29036e-05,9.08006e-05,9.27674e-05,8.48108e-05,0.0001015882,0.0001015584,0.000104896,9.2082e-05,9.7893e-05,0.0001000088,9.47938e-05,9.64626e-05,9.98002e-05,9.94724e-05,0.0001026908,9.10092e-05,9.46448e-05,9.69096e-05,9.7595e-05,9.8936e-05,0.0001014392,0.0001034358,0.0001026312,9.834e-05,9.88466e-05,0.0001011114,0.0001012604,0.000103704,0.0001046576,0.0001067436,0.0001073694
"Saint Helena, Ascension and Tristan da Cunha",8.046e-07,8.046e-07,8.642e-07,8.94e-07,9.834e-07,6.258e-07,7.152e-07,6.854e-07,7.152e-07,7.152e-07,7.45e-07,8.046e-07,7.748e-07,8.046e-07,8.344e-07,8.94e-07,9.536e-07,1.0728e-06,1.1026e-06,1.1026e-06,1.1026e-06,1.0728e-06,1.0728e-06,9.238e-07,8.94e-07,8.94e-07,8.94e-07,9.834e-07,9.834e-07,9.834e-07,8.94e-07,8.94e-07,8.94e-07,7.152e-07,7.748e-07,7.152e-07,6.258e-07,6.556e-07,6.556e-07,5.96e-07,5.96e-07,6.258e-07,6.258e-07,6.556e-07,6.556e-07,6.258e-07,6.258e-07,7.152e-07,6.854e-07,6.556e-07,6.854e-07,6.854e-07,6.556e-07,6.854e-07,6.556e-07,6.556e-07,6.556e-07
"Saint Kitts and Nevis",6.258e-06,6.0792e-06,6.0196e-06,6.0494e-06,6.0196e-06,6.0792e-06,6.258e-06,6.2878e-06,6.6454e-06,6.6454e-06,6.5858e-06,6.556e-06,6.556e-06,6.556e-06,7.1222e-06,7.1222e-06,7.0626e-06,7.0626e-06,7.0328e-06,7.0626e-06,7.6586e-06,7.6586e-06,7.6884e-06,8.2248e-06,8.2248e-06,8.195e-06,8.1354e-06,8.0758e-06,7.3308e-06,7.0328e-06,7.6288e-06,7.6586e-06,9.4168e-06,8.8804e-06,8.493e-06,8.8208e-06,9.8638e-06,1.00128e-05,1.01916e-05,1.06088e-05,1.06088e-05,5.811e-06,5.7812e-06,5.7514e-06,6.0792e-06,5.662e-06,5.9302e-06,6.4368e-06,6.3474e-06,6.3772e-06,6.2878e-06,4.1422e-06,3.7846e-06,3.6654e-06,3.576e-06,3.576e-06,3.5462e-06
"Saint Lucia",9.2678e-06,9.5956e-06,9.983e-06,1.04002e-05,1.1175e-05,1.18604e-05,1.33802e-05,1.42742e-05,1.49596e-05,1.52874e-05,1.5049e-05,1.54662e-05,1.65688e-05,1.64496e-05,1.71052e-05,1.73734e-05,2.0264e-05,1.49298e-05,1.7135e-05,1.35292e-05,1.5347e-05,1.8625e-05,1.80588e-05,2.05024e-05,2.15752e-05,2.03534e-05,2.04428e-05,2.04726e-05,2.92934e-05,2.58664e-05,2.97702e-05,2.98e-05,2.98894e-05,4.2316e-05,5.47128e-05,6.705e-05,7.11326e-05,2.4585e-05,2.35718e-05,2.24394e-05,2.24692e-05,1.02512e-05,1.0728e-05,1.10856e-05,1.1324e-05,1.0877e-05,1.18008e-05,1.21286e-05,1.2665e-05,1.36186e-05,1.30524e-05,1.40358e-05,1.68072e-05,1.93998e-05,1.90422e-05,1.6986e-05,1.62708e-05
"Saint Pierre and Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96e-08,5.96e-08,5.96e-08,8.94e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,2.98e-08,5.96e-08,8.94e-08,1.192e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07,1.192e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07,1.49e-07
"Saint Vincent and the Grenadines",7.7182e-06,8.0758e-06,8.2546e-06,8.4334e-06,8.5526e-06,9.0294e-06,9.9532e-06,1.08174e-05,1.2516e-05,1.4453e-05,1.44828e-05,1.45722e-05,1.6092e-05,1.68668e-05,1.8923e-05,1.9072e-05,2.12176e-05,2.1307e-05,2.14262e-05,2.15156e-05,2.17242e-05,2.19924e-05,2.235e-05,2.3393e-05,2.3244e-05,2.3691e-05,2.3542e-05,2.42274e-05,1.69264e-05,1.043e-05,9.8936e-06,9.9234e-06,1.30822e-05,1.31418e-05,1.3261e-05,1.3261e-05,1.32014e-05,1.51086e-05,1.50788e-05,1.49894e-05,1.49e-05,6.556e-06,6.1984e-06,6.109e-06,6.2878e-06,6.3474e-06,6.6454e-06,6.7348e-06,7.0328e-06,6.705e-06,6.4964e-06,6.0196e-06,5.662e-06,5.4832e-06,5.4236e-06,5.6322e-06,5.5726e-06
"Samoa",1.48702e-05,1.5049e-05,1.68668e-05,1.68966e-05,1.6986e-05,1.68072e-05,1.788e-05,1.84462e-05,1.85952e-05,1.89826e-05,1.91018e-05,1.93402e-05,1.97276e-05,2.12176e-05,2.31248e-05,2.384e-05,2.36314e-05,2.43466e-05,2.55982e-05,2.56578e-05,2.63432e-05,2.56578e-05,2.53002e-05,2.53598e-05,2.682e-05,3.00384e-05,3.28992e-05,3.2929e-05,3.25118e-05,3.22138e-05,3.2482e-05,3.1439e-05,3.24522e-05,3.31972e-05,3.25714e-05,3.26012e-05,3.2631e-05,3.34356e-05,3.96936e-05,5.35804e-05,5.83782e-05,3.68328e-05,3.75778e-05,3.83824e-05,3.84122e-05,3.81738e-05,3.68328e-05,3.63858e-05,4.01406e-05,4.26736e-05,4.4849e-05,4.53556e-05,4.69052e-05,4.83356e-05,5.4534e-05,4.88124e-05,4.83058e-05
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",3.6356e-06,3.8144e-06,3.6058e-06,3.1588e-06,3.0098e-06,2.7714e-06,3.0396e-06,2.98e-06,2.831e-06,2.7118e-06,2.5628e-06,2.235e-06,2.533e-06,2.1754e-06,2.7416e-06,3.4568e-06,2.98e-06,2.8012e-06,2.6522e-06,2.5926e-06,2.7714e-06,2.8906e-06,3.0098e-06,3.0694e-06,3.1588e-06,3.1886e-06,3.278e-06,3.3972e-06,3.4568e-06,3.576e-06,3.9634e-06,4.2912e-06,4.023e-06,4.172e-06,4.0826e-06,4.2614e-06,4.321e-06,4.321e-06,4.47e-06,4.7978e-06,5.4236e-06,6.109e-06,6.6156e-06,6.6752e-06,6.9434e-06,6.9136e-06,7.3904e-06,8.0758e-06,8.6122e-06,8.3738e-06,8.5824e-06,9.1784e-06,1.01618e-05,1.0579e-05,1.09962e-05,1.1771e-05,1.23074e-05
"Saudi Arabia",0.0003253564,0.000331525,0.0003412994,0.0003533088,0.00036654,0.0003902012,0.0003728576,0.000391274,0.0004076044,0.0004238752,0.0004392818,0.0004357654,0.0004973024,0.0005840502,0.000643829,0.0007318582,0.0007428246,0.000868372,0.000979228,0.0010660652,0.0011449756,0.0014298934,0.0019538072,0.0021926244,0.0024768866,0.0026557164,0.0029482034,0.00297404,0.0031262882,0.003271295,0.003441602,0.0035632754,0.0033566124,0.0030661816,0.0026761294,0.002785406,0.002999221,0.0031225036,0.0031358838,0.0033007374,0.0033863528,0.003435791,0.0035398526,0.0036713004,0.0034466084,0.003437877,0.0035526666,0.0028811832,0.0026222212,0.0027764362,0.0030116774,0.003005181,0.0034549226,0.0032207542,0.0034613296,0.0035409552,0.00355067
"Senegal",0.0011679216,0.0011222382,0.0011894968,0.0012230218,0.001352771,0.0014689314,0.0015105322,0.0015073436,0.0015607154,0.00158238,0.0016377782,0.0015531462,0.0014578458,0.0014946488,0.0015224224,0.0015592254,0.001600558,0.0016417118,0.0015943894,0.0014841592,0.0015373224,0.0015491232,0.0014665176,0.0014717326,0.0015958496,0.0017556968,0.001846557,0.0018068634,0.0018674468,0.001922845,0.0020149866,0.0020631732,0.0021723902,0.0022278182,0.0022250766,0.0022860474,0.002322612,0.0023646896,0.002499177,0.0025417612,0.002607053,0.0025543964,0.002586491,0.0026294924,0.002662332,0.0026316976,0.0026704376,0.0027998292,0.0029722818,0.0030988424,0.0030513412,0.003136599,0.0032205754,0.0031991492,0.0033787836,0.0034063784,0.00343296
