Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Dominica",1.28571897763141e-05,1.46608417284456e-05,1.58715299961268e-05,1.67508208254432e-05,1.74331387779119e-05,1.79925991355246e-05,1.84693998180168e-05,1.63445920741233e-05,1.01425401328084e-05,7.04838356141928e-06,5.26550836841708e-06,4.14977516481179e-06,3.40279293383693e-06,2.86984241833561e-06,2.46703019024657e-06,2.14768349651616e-06,1.88515282484974e-06,1.66370049071033e-06,1.47361247756348e-06,1.30843888215977e-06,1.16137665986274e-06,1.03163179041154e-06,9.17231083677888e-07,8.1627002068349e-07,7.27089117020989e-07,6.48249477624777e-07,5.78500362210442e-07,5.16749539177399e-07,4.62041812623696e-07,6.87129700450836e-06,1.11583744470639e-05,1.43264922187773e-05,1.0095275004853e-05,5.97062784789658e-06,3.86939922069587e-06,2.69299265354662e-06,1.99564302494167e-06,1.55950592333144e-06,1.27023312505602e-06,1.06619922438667e-06,9.13464669521161e-07,2.95259237008526e-06,1.54335543208317e-06,1.05867283581422e-06,8.14208821140967e-07,6.6229478946495e-07,5.57086196946058e-07,5.68268670209606e-07,9.28471749306827e-06,3.83153669133445e-06,2.13342924238043e-06,2.26658980887892e-06,2.99670333271136e-06,1.8073287374406e-06,1.23420548331586e-06,9.10612241529665e-07,6.46300579137033e-06
"Dominican Republic",0.012814094611669,0.0120604445435835,0.0115972615197313,0.0118282263670815,0.0112556161599014,0.0109903342084835,0.0108203500794318,0.0106963556441576,0.0105999058471982,0.0146162144718077,0.0166851392883439,0.0170686874782197,0.0174360038204404,0.017712114653367,0.018558386879319,0.0183033231470868,0.0183148496795568,0.0183701054124371,0.0191126392471948,0.0102173092828192,0.00693939775327337,0.00522637450993468,0.00415769375059366,0.00342803880008288,0.00289904416244372,0.00249736432433718,0.00218122046478562,0.00192565286160026,0.00171504300992481,0.00154565554901155,0.00140122301388568,0.00127830682136329,0.0011733571313227,0.00108343432364796,0.00100614994386103,0.000939543646471759,0.00088199070527347,0.000832132106086214,0.000788826710466623,0.000944341623601834,0.000988879062266012,0.000781516161717295,0.000900648215886374,0.000935645561488767,0.000951654546226641,0.000971427557551007,0.000744400054516534,0.00584501919139582,0.00256952619534051,0.00932701150513341,0.00680915524728835,0.00625120860228294,0.00662154619362362,0.00358061093212823,0.00491794765191599,0.00708387154477719,0.00537432971258336
"Ecuador",0.0699890831322956,0.0656669454551414,0.0628857329756117,0.0610143014109904,0.0593859997929547,0.0581093092474292,0.0570609911518017,0.0561718892527977,0.0554021326303644,0.0562522547821242,0.0570778928803879,0.0574777124132853,0.0557807286239042,0.0558942788607213,0.0557565347599592,0.0560062937643159,0.0566365697751684,0.0559772843463376,0.0542035327447761,0.059270178381005,0.0629066506524617,0.0656962915246038,0.0634861032891903,0.0671138325511442,0.064509339203783,0.0657383413702052,0.064646058548722,0.0647705398531946,0.06217896513537,0.0539920652216953,0.0497945679915492,0.0471722089836108,0.0455906255329488,0.0440095160199133,0.0430084174377747,0.0418636225472555,0.0413118971595348,0.0403507401586177,0.0397186566306569,0.0374414931469104,0.0355289304773378,0.0342864346023331,0.0376743005139183,0.035893426161821,0.0349085085080013,0.0343393391391265,0.0417717926549276,0.0423549524033337,0.0407521274922682,0.0379700365442101,0.0370497670904627,0.0356832501556552,0.0389073230244703,0.0385689863391819,0.0394102804155807,0.0397741469128224,0.0401321880980078
"Egypt",0.00266147953195272,0.00247378708954584,0.00234995974209698,0.00226211211270562,0.00219558635334687,0.00214235861602187,0.00209791884902628,0.00205965583038414,0.00202601980924863,0.00137410117731571,0.00102443934077115,0.000809763927326948,0.000666327720477643,0.000563695064549724,0.000485815987078376,0.000423837109332815,0.000372719331092643,0.0003294887662816,0.000292308067245747,0.00070669752185156,0.00091498990853861,0.00103201416748794,0.00110214627831051,0.00114636322941127,0.00117560408374178,0.00119588022461843,0.00121028508327176,0.0012206696850931,0.00122826593451091,0.00209437131767455,0.00254164702300698,0.00280121308883634,0.00296205941566627,0.0030670955672611,0.00313923351380791,0.00319139351257665,0.00322991233141115,0.00325943292562953,0.00328236010106999,0.00302147821900779,0.00358109610092777,0.00220972444393278,0.00282073080251869,0.00267658310384969,0.00196582866226442,0.00151362464177982,0.00121792613849915,0.00358956044985013,0.00213951685623873,0.00143113064380557,0.00106330775569512,0.00133902954806222,0.00151092598148389,0.00175127137572243,0.00129192624299718,0.00151585756184048,0.00157648814250552
"El Salvador",0.0140543390553753,0.0136759208514718,0.0133986209986358,0.0131885529150946,0.0130261099865899,0.01289737165082,0.0127954206735915,0.0127093973116364,0.0124384970261889,0.0127177301369321,0.012791506997726,0.012736710708614,0.0125946265406639,0.0123756812641855,0.0121173287647512,0.0118092314704695,0.0114528080572363,0.0110509406945322,0.0106137440213394,0.010082975328927,0.00970784967273585,0.00942018673321502,0.00919069133252056,0.00900054082864078,0.00883742426465734,0.00869478957572079,0.00856704463005082,0.00845049900689467,0.00834256679753216,0.00849228823167897,0.00849657275140707,0.00846152114162135,0.00841255468313106,0.00835480158105779,0.00829127312832221,0.00822348179750935,0.00815354167426022,0.00808240808807286,0.00801033207177631,0.00864926871890124,0.00782661342470431,0.00738902356815457,0.00794562436981304,0.00719574761729741,0.00689311660488455,0.0073133902133317,0.00789002772571381,0.00722475748579891,0.00693418174859524,0.00688048061311229,0.00705082818681391,0.00701166815760072,0.00681953354002524,0.00718622688091421,0.0066537814625171,0.00662092490419603,0.00660483619502592
"Equatorial Guinea",0.00949266414012623,0.00859364067900626,0.00831752129011313,0.00819396372837265,0.00812548579149461,0.0080834656095864,0.00805540468077437,0.00803510766855931,0.00801964911003574,0.00780744086810541,0.00771280573088916,0.00765691004255899,0.0076166773521754,0.00791914376356769,0.00767567172969659,0.00759350779519216,0.007548908036467,0.00874425917841172,0.00792425007625365,0.00750287090190482,0.00731704172331206,0.00720338243841823,0.00712117813426177,0.00705588119159198,0.00700081811489367,0.00695179915175112,0.00690709355604148,0.00686495757516861,0.00682541974418092,0.00676789895722572,0.00672300782937725,0.0066829357620488,0.00664511946538838,0.00660865922093066,0.0065727363366336,0.0065368614983778,0.00650080208452567,0.00646317800271209,0.00642813569124254,0.006393510468098,0.00619013384648021,0.00609312936701004,0.00604976451717361,0.00601978983605695,0.00582837433415024,0.00574763942571894,0.00562378890438374,0.0055446962078193,0.00536536381042647,0.00513313535146427,0.00502161475601435,0.00486414334144576,0.0047009609560984,0.00456030798558227,0.00443361125596134,0.0043241063824714,0.00420521573334463
"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158066504518829,0.00165987216638199,0.00170646445503118,0.00173374768908199,0.00174896631697821,0.00175624498989029,0.00175802173064351,0.00198914987833415,0.00189187977793483,0.00396244929327939,0.00312794590251672,0.00392594334237944,0.00594369629084005,0.00426096938528008,0.00342498289491894,0.00417181728960385,0.0034310208993545,0.00305611875698686,0.00277127089146988,0.00311383430142012,0.00276382414591298,0.00274947276922702,0.00272742829858821,0.00269493215062988,0.00263823696419371
"Estonia",0.000488494164754917,0.000463612106543536,0.000441148360026767,0.000420293351651783,0.000400804449124351,0.000382540455866675,0.000365388203136255,0.000349249559666092,0.000334038030728703,0.000331248037084267,0.000322540471835097,0.000313280513043483,0.000304276504799202,0.000295635758103813,0.000287359758749127,0.000279433853102495,0.000271841482212633,0.00026456799516735,0.000257597004550298,0.000239173583716606,0.000228272241445755,0.000218972821716492,0.000210328515352979,0.000202159465557218,0.0001944082310605,0.000187040038055728,0.000180026270761281,0.00017334154315648,0.000166963544789602,0.000159120122595757,0.000152161202292452,0.000145617783082644,0.00013940013571313,0.000133478633792788,0.000127834292167177,0.000122450989832133,0.000117314110987604,0.000112410217748205,0.000107726894318889,9.16334988512397e-05,8.60498591091235e-05,7.96519453326067e-05,7.30904072166582e-05,0.00473829452986061,0.00174746515443745,0.00281316856587843,0.00166184773988816,0.00138015192457981,0.00329053597085379,0.00195645516487097,0.00161075977271616,0.0037984927067564,0.00391054596341364,0.00246391849601039,0.00286033935945431,0.00394093198962614,0.00425970586610228
"Ethiopia PDR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.134631332214498,0.132239567403058,0.129764788424059,0.129141262424235,0.127430198144676,0.126805745831359,0.124148154612516,0.123867778932195,0.123109798974156,0.115167354027288,0.109697254253435,0.106211490973469,0.103517822252287,0.10135413379689,0.0995402303917141,0.0979720577915583,0.0965899281660751,0.0953556956642755,0.0942476377241885,0.0899920557688262,0.0864863074487149,0.083493670033727,0.0809022862307024,0.0786302952103717,0.0766045964505755,0.0747336199113547,0.0730409632484354,0.071441568227782,0.0692603236931613,0.0673395456082783,0.0668229745668236,0.0668525609437656,0.0671193835921097,0.0675011107387819,0.0679136231907921,0.0683216666752205,0.0687089455188344,0.0690599430220617,0.0693727130345841,0.106901773492004,0.0897692233690761,0.129337845708817,0.176621962540375,0.163815276919819,0.15822803246393,0.17183408571027,0.139442493503023,0.142280115582051,0.153301632543477,0.157228479411395,0.139294060722541,0.151022078492443,0.148427067038632,0.141794490271455,0.140212368169893,0.135248913597233,0.137276284742027
"Falkland Islands (Malvinas)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",1.28330748546527e-06,1.20634098794139e-06,1.13779510234922e-06,1.07622990039162e-06,1.02074061025067e-06,9.70740994839856e-07,9.25507570291355e-07,8.84566518745894e-07,8.47479406661252e-07,8.20032470809994e-07,7.93372451677356e-07,7.68821491452497e-07,7.46319641872649e-07,7.25681004620186e-07,7.06742711855448e-07,6.89286433365172e-07,6.73203014835279e-07,6.58382737264609e-07,6.44634900224322e-07,6.28349986118575e-07,6.14280266529444e-07,6.01452723832127e-07,5.89557099993171e-07,5.78555630704684e-07,5.68278101150252e-07,5.58708647680842e-07,5.49810362367653e-07,5.41448283614717e-07,5.33648738779036e-07,5.28673524788159e-07,5.23262464611675e-07,5.17995674796228e-07,5.12968790336008e-07,5.08140256179274e-07,5.03584521600637e-07,4.99213271113505e-07,4.95048704011618e-07,4.91050681845983e-07,4.87236198687674e-07,4.84573698835423e-07,4.81516893029766e-07,4.7836949968078e-07,4.78598430522213e-07,4.68310807739069e-07,4.64494969494389e-07,4.62053134621737e-07,4.60137108418271e-07,4.58523304483354e-07,4.57307791572661e-07,4.06471736987815e-07,3.73801496461495e-07,3.58091805041802e-07,3.28952591136753e-07,3.05791932751337e-07,2.85329275032011e-07,2.66923169498138e-07,2.5026795538982e-07
"Fiji",0.000878778938997451,0.000762409326982745,0.000668885940796771,0.000590882266113713,0.000524272583238769,0.000466521583328816,0.0004159608148058,0.000371418659925064,0.000332021298490609,0.000420134903644678,0.000472484114124359,0.000509193905699393,0.000537178963656972,0.00055965122754435,0.000578346391877697,0.000594057590416764,0.00060752279245925,0.000619347100976122,0.000629660090324525,0.000864629094883282,0.00102560798949836,0.00114977322362017,0.00125141457387927,0.00133736448439094,0.00141125667387425,0.00147589424633947,0.00153230808778007,0.00158198584401745,0.00162613216112009,0.0013965788248443,0.00124940608408348,0.00114024003577913,0.00105348143057647,0.000981663696426938,0.000920639679240967,0.000867893587990109,0.000821795417071848,0.000781221900103967,0.000745347898355925,0.000651302784446026,0.000581327754266601,0.000524108943122876,0.000475580916324227,0.000433607414924268,0.000396880804291307,0.000364464190331417,0.000334471191870868,0.00029086645156981,0.000608226844662866,0.000469690582355422,0.000396421345113693,0.000360871413054423,0.000413210757432785,0.000344562796618395,0.000300680184761386,0.000317440904639094,0.000323406826285329
"Finland",0.00311273255967349,0.00294638595149098,0.00280394525402975,0.00267385317077063,0.0025532890450092,0.00244093508908665,0.0023358391598084,0.00223721695823077,0.00214440367198185,0.00205052553024395,0.00196305555746686,0.00188043219102013,0.00180210687039928,0.00172772122284222,0.00165697878477689,0.00158962115849863,0.00152541880945712,0.00146416767620327,0.00140568495603812,0.00135296435946729,0.00130236252446663,0.00125384800360592,0.00120732523663425,0.00116269384365086,0.00111986063226428,0.00107873875307115,0.00103924763342671,0.00100131237219532,0.000964863347447157,0.0009323981968925,0.00089978665329951,0.000868182311949054,0.000837736942386488,0.000808435735224982,0.000780239726093531,0.000753106338480155,0.000726995874580681,0.000701867424301902,0.000677684164226711,0.00112060750067496,0.00175136498629602,0.00180152827171447,0.00181961419516093,0.00246794108449614,0.00326681279810448,0.00200185050499876,0.00195653560670296,0.00179995540025596,0.00164652559272162,0.00148489673876204,0.00140244572515033,0.00161327081222087,0.00191473544503601,0.00144746597617096,0.0013274885741445,0.00125588513095615,0.00127074167677975
"France",0.00962119318901904,0.00845663702044392,0.00750162039126333,0.00667612908514913,0.00595417844749769,0.00532042956789319,0.00476290099910832,0.00427164552089612,0.0038381437709643,0.00348950100556135,0.00317435798461405,0.00289362456186263,0.00264396792461348,0.00242179279623413,0.00222383150632048,0.0020471975742561,0.00188935873007727,0.00174809649938075,0.00162146958126068,0.00217967346757619,0.00250220873511124,0.00275991046519327,0.00298287264012162,0.00317887197401492,0.0033517729019254,0.00350445790297667,0.00363934711117506,0.00375854735469405,0.00386378345312134,0.00420572148366308,0.00442806573541466,0.00461215905713415,0.0047682171354057,0.00490834397417164,0.00503315092343903,0.00514409103704548,0.00524281486250337,0.00533070056083425,0.00540901837011862,0.00484061011102057,0.00437970981947788,0.00411659483899053,0.00391308466346391,0.00795599545207643,0.00508291004973094,0.00422119358408737,0.00397442607590389,0.00363939749599806,0.00324970927027067,0.00294066355145502,0.00313254127828678,0.00266211375916767,0.00235179543236558,0.00483935860533237,0.00355975538286432,0.0113191282505587,0.00668917827049097
"French Guiana",1.53945557648807e-05,1.43565804338592e-05,1.33335122470198e-05,1.23136533592809e-05,1.12817656487487e-05,1.02374775630987e-05,9.17928143814827e-06,8.1123096730113e-06,7.03430118379804e-06,0.000126064602025085,0.000170797597167589,0.000195070108500596,0.000210930422154122,0.000222420659298855,0.000231277997826217,0.000238348530278105,0.0002442532231526,0.000249363053782851,0.000253823707450488,0.000463940370625831,0.000545311443468759,0.000590730519084235,0.000621102602116274,0.000643322957209837,0.000660503341044913,0.000674339063519486,0.000685758551544111,0.000695368863725894,0.000703558785280725,0.000560101941146699,0.00047469401845763,0.000436781826365935,0.000453019966102917,0.000414518411490579,0.000398445652959454,0.000389066581441583,0.000424341679964888,0.00039257001349956,0.000381730992266631,0.000271841218853038,0.000229111821658508,0.000205610447809199,0.000190281990324198,0.00017784947246916,0.000561043787441959,0.000273593473525987,0.000215666201379518,0.000183844063294688,0.000167257407025089,0.000134732449366591,0.000100441240857294,0.000567574120102635,0.000284301665870441,0.000586200014683741,0.000309732839493909,0.000615788174003141,0.000369772499657741
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0.00606724897854308,0.00710194593819968,0.00726978548268068,0.00760542347293985,0.00807078934825424,0.00797391940422182,0.00847249626779115,0.00859884044411294,0.00896356334132028,0.00918282577664952,0.00965323875796974,0.0101951220730577,0.0105207205621067,0.010283193276855,0.0108878254872329,0.0107915295841855,0.0103354707542185,0.0107210139450152,0.0114007796060249,0.00896363798025906,0.00760346494639957,0.00700499715210414,0.00666547719123292,0.00644450481141587,0.00628699392674593,0.00616752668167897,0.00607202436185761,0.00599229208612998,0.00592280311628572,0.00623328944471359,0.00632959701667809,0.00636850486475142,0.00639475740136902,0.00640135329363056,0.00639899700006163,0.00639197775485826,0.00638246361125573,0.00637047319636846,0.00635775976087165,0.00591476689681049,0.00572692164737181,0.00560753414457734,0.00536527242070333,0.005246002148423,0.00518823232563003,0.00514590436548619,0.00510077184370192,0.00512279787672675,0.00849180066261426,0.00645216923298315,0.00574940014416436,0.00733273048104874,0.00716779895983561,0.00658961983523238,0.00697130058933282,0.00703152727817683,0.0073098646278855
"Gambia",0.00129174409392304,0.001220733010536,0.00117592996735786,0.0011445413650765,0.0011210048325473,0.0011022445764709,0.00108681351087604,0.0010736703841264,0.00106221045039003,0.00112644872218955,0.00114775414536045,0.00115572586191709,0.00115784465558691,0.00115664652074041,0.00115375504782635,0.00114949835756978,0.00114448390588353,0.00113875106574956,0.0011321519786299,0.00113143073294731,0.00112413531807473,0.00110951063631508,0.0010936543553727,0.00108089189942282,0.00107139328726272,0.00106364777852771,0.00105685706489233,0.00105012061095829,0.00142594219516201,0.00149892248791679,0.00161872102599218,0.00169100585832685,0.00174116527471958,0.00178103062945826,0.00181620218118342,0.00184855085636857,0.00187917704936461,0.00190851016338227,0.00193700028449151,0.00315184416718828,0.00190303435446135,0.00242500172518977,0.00252657683236941,0.00195013414487094,0.00187318815059081,0.00159866505189446,0.00340970659597732,0.0028267303503713,0.00356252422345818,0.00245097948462809,0.00194374248152223,0.00251552414378669,0.00212133685531162,0.00177181483738053,0.00191806367370779,0.00184939098576657,0.0018328358727333
"Georgia",0.000321624510026356,0.000298311597963035,0.000277916380255262,0.000259724982206623,0.000243396272650182,0.00022867456712985,0.000215375081727962,0.000203306372459988,0.000192341554665049,0.000211182365932325,0.000215720718383431,0.000217834686945021,0.00021939874275432,0.000220739272165855,0.000221933381158849,0.000223013177730918,0.000223997874989669,0.000224904391921282,0.000225743147312264,0.000205327114518781,0.000196615714454611,0.00019031737557439,0.000184909570416967,0.000180091015825311,0.000175756675639649,0.000171850367711663,0.000168307457434098,0.000165088350198547,0.000162154622373939,0.000142929600721478,0.000134080463816027,0.000127317807849983,0.000121303483109911,0.000115786415431678,0.00011069534657526,0.000105984357063949,0.000101615670258145,9.75622323172689e-05,9.37833358599146e-05,0.000244958516929607,0.0002850617533891,0.000365048019493222,0.000350900801105976,0.00074086037439849,0.000617259984212538,0.000449361559193889,0.000792374408789933,0.000511559765445888,0.000417571621942321,0.000376959542962809,0.000352172290727158,0.000319214455642144,0.000291947583855649,0.00217086548694978,0.00102331646699931,0.00121830050468848,0.000845409408960084
"Germany",0.00062396534556214,0.000591458506946882,0.000561796417411645,0.000534493419825395,0.000509280064019362,0.000485942683502674,0.000464295822921117,0.000444175795750141,0.000425437291249752,0.000712647721713543,0.00089398448482577,0.00104305892690055,0.00117307747794835,0.00128771717567587,0.00138899500960811,0.00147850394953108,0.0015576247624259,0.00162756528105974,0.00168939956263892,0.00146407670836735,0.00133064033502261,0.00122234473088121,0.00112765078083356,0.00104365697991705,0.000968922060557842,0.000902345221223354,0.000842982528029283,0.000790004274073919,0.00074267729140536,0.000677060015622934,0.000624936042879264,0.000579319237635612,0.00053862501489385,0.00050215898977375,0.00046941683535703,0.000439970686872959,0.000413445627786001,0.000389511526317279,0.000367877047222296,0.000461832163845698,0.000414309485448043,0.00359584781798315,0.00474258679706351,0.00344396642234612,0.00246691070522833,0.00309767026006937,0.00370056264899079,0.00311766435499922,0.00259768895849419,0.00491186136510865,0.00313316409723123,0.0029717835129892,0.00252717634495354,0.00224930578361734,0.00201444171590455,0.0130595485699185,0.00605805813689248
"Ghana",0.0526688727947617,0.0471690874393826,0.0436801449670677,0.0412659773450705,0.0394944360525961,0.0381272943316129,0.037045676501235,0.0361568999941088,0.0354066122635937,0.0395412299628121,0.0408516092623901,0.0413827619993327,0.041585863817777,0.0416048786529029,0.0415462412071718,0.0414346677265987,0.0412771048865137,0.0410894483017076,0.0408938421366727,0.044762528279027,0.0461651994555855,0.0467832866267989,0.0470143551212244,0.0469742979969571,0.0467973500325915,0.0465213032517732,0.0461756307480834,0.0457784251227869,0.0453393929729522,0.0582054916924381,0.0628890414183312,0.0674980136385622,0.0699139655718571,0.0741540408605006,0.0724832564631564,0.0700845610766913,0.0683010601535209,0.0658164712700141,0.0617979066147057,0.0532042514538635,0.0473729667064498,0.0469641595242341,0.0475284158342854,0.0383442094778891,0.0386001829008494,0.0379073671384846,0.0319454837884931,0.0284760280489152,0.0289557897504937,0.0276119316299369,0.0252201212368358,0.0248050622141727,0.0238861623353233,0.0230694331676629,0.0227340494231793,0.0221777515015554,0.0224041168080228
"Gibraltar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.0117117720571968,0.011346988400248,0.0110724917350727,0.0108479201757131,0.0106579768622481,0.0104944590530579,0.0103521488798622,0.0102273348100262,0.0101170155185202,0.00784757983864832,0.00690431637681113,0.00627769552107517,0.00577844892774721,0.00535681959898313,0.00499211712227056,0.00467245408877315,0.00438982901704705,0.00413841567275502,0.00391379091805963,0.00393003347220933,0.00382993749965916,0.00371903264157595,0.00361369405161929,0.0035159390583601,0.00342581350970312,0.00334265286558865,0.00326589363174289,0.00319503354129151,0.00312943167678755,0.00253201500920518,0.0022630176975797,0.0020738351883345,0.00191775825025032,0.00178244825735641,0.00166271997194546,0.00155555778154657,0.0014589113927658,0.00137126822697419,0.00129145013392566,0.00132506045195516,0.00135465864620252,0.00109435886791237,0.0524936465866293,0.0219370859216949,0.0549709893150409,0.0278507547083967,0.0503805184370576,0.0291849970513431,0.0221784591660427,0.0192354667950803,0.0163417158800232,0.0141225029421721,0.0121680480417233,0.0109575971952895,0.0096136921769021,0.00878755394398419,0.00769021603193542
"Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",1.88409219861781e-09,1.60413169698434e-09,1.3769003721956e-09,1.18821053968456e-09,1.02905169557668e-09,8.93384716238567e-10,7.76932161859956e-10,6.76506053938889e-10,5.89626918454845e-10,4.39123510222454e-08,5.48464387682973e-08,1.68362650166747e-08,5.89902335686308e-09,1.93558917107991e-09,4.25364398655499e-10,2.59735376548633e-11,2.15354611359544e-11,1.7855963905428e-11,1.48052700360495e-11,1.22758590180941e-11,1.01786242521484e-11,8.43970617142986e-12,6.99787613863615e-12,5.80237262859858e-12,4.81110974290762e-12,3.98919343282008e-12,3.30769186333176e-12,2.74261641910319e-12,2.27407690605711e-12,1.88558126546923e-12,1.56345499620632e-12,1.29635971097741e-12,1.07489409083428e-12,8.91262909893461e-13,7.3900263851101e-13,6.12753998969614e-13,5.08073228350744e-13,4.21275769137234e-13,3.4930648325826e-13,0.000188298079517614,7.16713623115345e-05,4.07094020290055e-05,2.82007477800686e-05,2.14814206711014e-05,1.73380971740388e-05,1.4582263865178e-05,6.43565717759703e-06,0.000143909611867707,5.20429830735748e-05,2.72132443613852e-05,1.75530461352829e-05,1.18206102317486e-05,9.08380323518949e-06,7.21684628465243e-06,5.28388699654314e-06,4.70338731683683e-06,4.11543929836274e-06
"Guadeloupe",2.2374662520822e-05,2.1079446673993e-05,2.02943604895715e-05,1.97923223891228e-05,1.52025766821153e-05,1.23096907694503e-05,1.05924063556523e-05,9.46202341335329e-06,8.6617820284712e-06,6.44521170704012e-06,5.14915387889448e-06,4.26676124111183e-06,3.61466408810679e-06,3.1057448812866e-06,2.69275307123829e-06,2.34826220677653e-06,2.05548763328379e-06,1.80357182716159e-06,1.58506441829004e-06,1.39121411218983e-06,1.22183067302483e-06,1.07350558015246e-06,9.4343007265854e-07,8.29240595242009e-07,7.28920300637449e-07,6.40787961901165e-07,5.65195877882497e-07,4.98611587710601e-07,4.39934990542242e-07,2.93125087632402e-06,4.58405057563555e-06,5.87871883669853e-06,5.26886996983085e-06,4.0072502280022e-06,3.39873397515163e-06,3.07559774766878e-06,2.89639681165828e-06,2.79379516293442e-06,2.73287967237046e-06,3.58626016398155e-06,3.32723634507422e-06,3.2210537024509e-06,1.32682293931496e-06,1.13877247764178e-06,8.11018421454823e-05,0.000113184734765924,5.07615576931452e-05,2.20649061360634e-05,1.43494206343368e-05,5.23039057919507e-06,0.000175442231521757,8.20454669926696e-05,4.74300245349601e-05,3.13333940262209e-05,2.22622685604075e-05,3.5028310022213e-05,2.21207344042616e-05
"Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0.0694757366775726,0.0642300996085921,0.0618914650284414,0.0616667010444508,0.0588163609114129,0.0578315876511507,0.0564416974687815,0.0555212956076841,0.0547979700653731,0.0565751670850423,0.057425527725502,0.0609100923719753,0.0603781483615465,0.0622848170314353,0.0633480632014879,0.0649700751565298,0.0637635310798254,0.0678049304887079,0.0658591682223539,0.0652258251949387,0.0632680154610777,0.0650072967705507,0.0644545113738855,0.0623856808761689,0.0609093500510677,0.0596824847714195,0.0564247467387279,0.0591701407747596,0.0566830341658735,0.0536116807268521,0.0536753429632979,0.0521367112119449,0.0512678420237758,0.050048100214701,0.0506001064562076,0.0490774317236258,0.0483817235199038,0.0490304627854204,0.0478517650057615,0.049221565153628,0.0488705749557002,0.107867919963984,0.0834704933268432,0.0605017188574464,0.0604951184607617,0.0669535760941858,0.0548193887022734,0.0627183788789775,0.0537597125469717,0.052732276326389,0.0516425947698679,0.052060609122448,0.0490900771328723,0.0475100452887942,0.0488822464296923,0.0468882008700091,0.0477403785093864
"Guinea-Bissau",0.0042849597545351,0.00424304871772649,0.00423135467292309,0.0042320554964533,0.00424037371192195,0.004346072135656,0.00417886240862008,0.00425006765655853,0.00427255201576507,0.00391311118040929,0.00372326030467041,0.00362322257594965,0.00356158059427975,0.00352015162660118,0.00349035114243221,0.00346773879028497,0.00344974435669532,0.00343457320678697,0.00342158500831087,0.00437712680528003,0.00489438463514844,0.00525111058666643,0.00561995413078193,0.00592116923351727,0.00590956541223915,0.00614180710458239,0.00615621331157373,0.006328796840747,0.00625034194592788,0.0067247074270472,0.00670390547539586,0.00687273929623544,0.00712370209501213,0.00703156417468766,0.00711169439740924,0.00727486783092735,0.00709555244030933,0.00739693892876547,0.00742561457209442,0.0062148845371092,0.00553151463780763,0.00518143935851753,0.00496591436746907,0.0049954139579983,0.00537368936238913,0.00489666056031338,0.00536979697578627,0.00504931258019102,0.00473880073125772,0.00451615559609193,0.00443681621059543,0.00432096398392002,0.00426158483824011,0.00425227817588848,0.00417482550988342,0.00415299721638634,0.00413107183039115
