Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Mozambique",0.000241383068798122,0.000223186987862509,0.000216200226380234,0.000211266959467619,0.000212753216303591,0.000205120146432934,0.000190334950757351,0.000198144515596857,0.000190354809198188,0.000211264142138681,0.000240009934449318,0.000250263277003906,0.000239703417022496,0.000252824309760309,0.000201502399034135,0.000147100773019498,0.000150133437599646,0.000153758275004074,0.000155722635479883,0.000157513077635439,0.000152041837788228,0.000148931621458778,0.00014735130485538,0.000145912202270895,0.000206378139841754,0.000297443930563895,0.000376150999260637,0.000463502225396456,0.000550343741648221,0.000647334046363992,0.000837211887121685,0.000977607471544213,0.00105482493398583,0.00116628806005986,0.00123901788013876,0.00137355612542499,0.0014451360024864,0.00158201219766036,0.00164207187592494,0.00175759096184065,0.00169535961906559,0.00168047621735709,0.00154504420074264,0.00155234481721634,0.0015670276406472,0.0013742077370696,0.00141655130600637,0.00161550156393858,0.00131993125019489,0.00126572263628421,0.00125194711695925,0.00141723253687905,0.00142374884336465,0.00151361186732329,0.00107356761914145,0.0012260880215575,0.00132708572402038
"Myanmar",0.000945711375281512,0.000856835463925867,0.000826232182585848,0.000854832499157743,0.00092147846088971,0.000886196899776677,0.000894094873787595,0.00091299227490217,0.00083320740876935,0.000682340916409713,0.000628571959727226,0.000591596913562188,0.000547918144742105,0.000485807390675955,0.000482538124316514,0.000479384399448631,0.0004814442615406,0.000480561426423128,0.000471371890755746,0.000497319377210229,0.000575126192937926,0.000642267481389364,0.000703792020490339,0.000747175919910975,0.000781939224446869,0.000759775129160476,0.00074208443313817,0.00075167077123394,0.000694333791005549,0.000636863109922682,0.000549512982461151,0.000527662393216331,0.000508401690445669,0.000491419730267394,0.000495727499227954,0.000499817740828639,0.000509253467951516,0.000516714603434097,0.000524101213786565,0.000532369209664817,0.000535661554397635,0.000564838711538808,0.00058818067708855,0.000618091352569823,0.000660039644837365,0.000715277091532012,0.00078959044586579,0.00091567170971521,0.00128137127504673,0.00118687967282514,0.00131870327090448,0.00153712647313958,0.00168173153069342,0.0018783467663251,0.00209328056853247,0.00238283792847005,0.00272483485940492
"Namibia",0.0011575879797372,0.00123252738218677,0.00132790467946093,0.00133924980066436,0.00135216345417218,0.00135871401469033,0.00133109112285793,0.00133344613102942,0.00133583219360458,0.00133828528580861,0.00134073595021549,0.00134313748805969,0.00134272911857219,0.00132273289417427,0.00154295338525214,0.00127901345210089,0.00155497674329863,0.00153142993615891,0.00155881683542727,0.00167864374373919,0.00127615258092794,0.00103818108449038,0.000936731662801566,0.00104318207095781,0.00105719972870789,0.00113043785233864,0.00115937751366075,0.00121566238266036,0.00132406044405583,0.00136846404938366,0.00139683524110792,0.00121943664080614,0.00111811405879323,0.00112636501636955,0.0010662489767252,0.00105922664967444,0.00112820152382522,0.00100949675844525,0.00102647408107158,0.00113956285021204,0.0010630203773094,0.00129450203445099,0.00133629775321732,0.00122485728094851,0.00125046594914458,0.00125416379230932,0.00121439918532769,0.00124622107950057,0.00124588873646917,0.00130047180040622,0.00132605988603791,0.00122228284211371,0.00103015286685726,0.000972495930531254,0.00102424617378457,0.00104485030647115,0.00103161578239763
"Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0.0016887121831269,0.00165726142214796,0.0016106968866769,0.00158390120569338,0.00156149236173172,0.00154979297283099,0.00153797628500679,0.00152983841536991,0.00152567756861578,0.00167958809758106,0.00173461079735025,0.0017664325459797,0.00179480823006561,0.00181446505415798,0.00182929502979363,0.00184466230285844,0.00185625941946415,0.00187045070179108,0.00188561471510388,0.00175680068609135,0.00172206029890213,0.00170986926978891,0.00170173721806066,0.00169926157465465,0.00169802092480078,0.00172926909388072,0.00172841391310283,0.00176616854849803,0.0017942557235501,0.00179123772794676,0.00180253913168554,0.00180956033869913,0.00181664719963231,0.00183126784458425,0.0018618926846394,0.00188055330183436,0.00191949908159146,0.00195918975442248,0.00198727993810438,0.00201977535536155,0.00205814205933319,0.00209202358854378,0.00213911695803294,0.00219120326645446,0.00223611875807039,0.00230899416359498,0.00242703260085495,0.00250712445169196,0.00258136089785823,0.00268469766745792,0.00277886145782307,0.00286149766933013,0.00293325930766508,0.00303269529004927,0.00305099420620964,0.00326196564008044,0.00330744183927617
"Netherlands Antilles",9.4618e-06,1.0138e-05,1.02562e-05,1.02562e-05,9.842e-06,9.9602e-06,1.05224e-05,1.06406e-05,9.1582e-06,8.4778e-06,8.7142e-06,8.7142e-06,8.448e-06,7.8824e-06,7.8824e-06,7.8824e-06,7.8824e-06,7.6162e-06,7.6332e-06,7.8016e-06,7.9496e-06,8.317e-06,8.3978e-06,8.2966e-06,5.7494e-06,4.955e-06,5.4236e-06,5.2586e-06,5.2756e-06,5.4746e-06,5.2756e-06,5.3266e-06,4.9762e-06,5.2858e-06,5.1446e-06,5.4244e-06,5.1752e-06,5.3232e-06,4.6734e-06,5.8352e-06,5.7952e-06,5.859e-06,6.2664e-06,6.0444e-06,6.0444e-06,6.0444e-06,6.1082e-06,6.1558e-06,6.1558e-06,6.1626e-06,6.1626e-06,6.2936e-06,6.3106e-06,6.3276e-06,6.3378e-06,6.422e-06,6.4356e-06
"Netherlands",0.000187353824227338,0.000204690514777888,0.000196384792875827,0.000183924448972757,0.000200669910789606,0.000226245200989622,0.00021300512670475,0.000219934008836663,0.000219768363157893,0.000240920563075684,0.000227808406718143,0.000235764371955905,0.000262217882314825,0.000298688935223766,0.000305065272433755,0.000313485211145466,0.000322300265686588,0.000337606186402092,0.000357120981776212,0.000342250294444925,0.000316155430193102,0.000300796365250214,0.000308275131754721,0.000305284649736812,0.000324505827487035,0.000344980588549085,0.000389938122399939,0.00046122570060474,0.000554054227668043,0.000685725236726667,0.000747999034417679,0.000775754426928515,0.00076021549995201,0.000700388397782611,0.000667050366334162,0.000649078129760402,0.000597826733546649,0.000576217202931197,0.000583620575662042,0.00055382145782609,0.000561813230521356,0.000528354092697218,0.000542058498959005,0.000569155917160821,0.000614658183752823,0.000622987059398211,0.000633046474991572,0.000574507887012385,0.0005420535116693,0.000539813985449048,0.000532416258564923,0.000521108385246118,0.000520946877808865,0.000545273076397386,0.00053664668661846,0.000551500659118469,0.000466080892570564
"New Caledonia",4.89816971713314e-05,4.21156550126658e-05,4.02466749183045e-05,3.62814080444461e-05,3.04304814579344e-05,2.62925650268778e-05,2.54894349313938e-05,2.43889284059701e-05,2.82354957321057e-05,2.31102226217403e-05,2.27775885790705e-05,2.08312182259162e-05,1.81215612490656e-05,1.98024509373392e-05,1.67797782249356e-05,1.80186224238265e-05,1.65383835812999e-05,1.69765072678654e-05,1.64204541122848e-05,1.07500527409002e-05,9.63515092439627e-06,1.18919514912039e-05,1.65933820037978e-05,1.50535014626862e-05,1.33402917541718e-05,1.24163854318985e-05,1.18695884487825e-05,1.12201863262739e-05,1.10963050952607e-05,1.81616489820165e-05,1.92357965036916e-05,2.20715874720504e-05,1.46176571705044e-05,1.33162280356091e-05,1.42722089892803e-05,8.16743066864196e-06,5.76885837254772e-06,6.04144338350237e-06,5.8108673831994e-06,5.68800144270135e-06,5.20596862701234e-06,4.20439999840432e-06,3.72815543755685e-06,4.05698328503976e-06,3.59553983790709e-06,2.98714445461769e-06,2.72473625236139e-06,2.58575916619303e-06,2.2245329897015e-06,2.14288178458038e-06,2.07641321449147e-06,2.59713970368606e-06,1.89289643085534e-06,1.52589691830586e-06,1.46397377425757e-06,1.43314916637838e-06,1.5429391008113e-06
"New Zealand",0.0364602367727313,0.0346443750834199,0.0332162404886989,0.0325076164170613,0.0324347037322661,0.0328248816985444,0.0330189597584172,0.0326283789890134,0.0315466579780948,0.0362160595780133,0.0366506734478301,0.0377951296150476,0.036027876670738,0.0355945097548727,0.0352621151942588,0.0354878837165734,0.0366108662349203,0.0379172235512798,0.0386036124401689,0.0358258038110814,0.0350152764556982,0.0345677730297515,0.0340691099666161,0.0336168047240767,0.0325714486080305,0.0319077510908144,0.0302226405058982,0.0301302111676066,0.0282334199705,0.0238061638821674,0.0203066654150087,0.0171684838929461,0.014731023942001,0.0128605503588129,0.0112867078191809,0.00985968794281681,0.00827306161027713,0.00668847295497163,0.00654548301775064,0.00741643370094408,0.00246192271565634,0.00552470497041084,0.00699479250064211,0.00845992797990377,0.00982674198347816,0.0105883309316025,0.0107016307868267,0.00957934310793932,0.00972283473565778,0.0102643674279551,0.010422098084672,0.0107953989794198,0.0110112129268143,0.0110141564036374,0.0110456263718748,0.010658371797112,0.0108335133206205
"Nicaragua",4.54135166801472e-05,4.29062643591388e-05,3.43930142956252e-05,2.74790772566328e-05,2.06954384291637e-05,1.65843986841805e-05,1.70240870455506e-05,1.55828393806947e-05,1.34595394798053e-05,1.20200091911652e-05,1.23793955588348e-05,1.18815770453664e-05,1.4238772541742e-05,1.1758512998365e-05,1.03379037974976e-05,1.00681107794548e-05,9.83202775264526e-06,9.96971736164775e-06,9.61092607808018e-06,1.05105032565714e-05,8.06944745211219e-06,6.89726055134776e-06,6.5460676389121e-06,6.26723599399436e-06,6.37962252798212e-06,5.95731294964255e-06,5.8404063513157e-06,5.70493302778046e-06,5.02445846722345e-06,1.9411817159394e-05,2.69354711798841e-05,3.36973858784899e-05,3.87836248570616e-05,4.11918892271632e-05,4.35746975876357e-05,3.97126394657057e-05,3.75127679763036e-05,3.56551295077286e-05,2.89154043536322e-05,2.66748709431771e-05,1.67105027484868e-05,1.40646629022014e-05,1.12055278435043e-05,9.22572232945846e-06,-2.13868009612487e-06,7.21250658252124e-07,-4.7264731694599e-06,5.34848299755631e-06,-7.66763491961929e-06,-7.67896808907282e-07,3.13075650515685e-06,-1.14488212290951e-05,-1.1943722006133e-05,-9.27923398871577e-06,-1.08144156139717e-05,-1.1620697996092e-05,-1.29768473609229e-05
"Niger",0.00210576358428952,0.00228019515590868,0.00239927500939405,0.00252062345916686,0.00272347622597772,0.00287912803882503,0.00300110538341163,0.00316534995583456,0.00339050984077989,0.00368515529263114,0.00378241880365625,0.00390028155291496,0.00312145007421979,0.00303270831857798,0.00319811701135283,0.003512666044648,0.00388581711552237,0.00399209482769118,0.00411508854985425,0.00427407811072015,0.00443186387835715,0.00454873970331197,0.00469040559692544,0.00322618498842816,0.00269517078738137,0.00308942912946177,0.00318297426128561,0.00330171789798393,0.00341391064577316,0.00432637302356831,0.00361461364907363,0.00373168111905348,0.00386487752639659,0.00399118463743287,0.00414576480161749,0.00427569951669179,0.00443050299002678,0.00459518950851088,0.00476196547307698,0.00481127897257029,0.00493080228011243,0.00506943400064423,0.00524664088240939,0.00540424156344388,0.00562073348597693,0.00582701617791051,0.00604076347016239,0.00625619749547574,0.00649464125747632,0.00644554690152498,0.0063489303751001,0.00663697628818118,0.0068046879639585,0.00705698950236839,0.00732852048007648,0.00760561002365507,0.00789356722633439
"Nigeria",0.000799748047849273,0.000833112007870858,0.000887769776965825,0.000981937131822299,0.0010705121796442,0.00118479638890687,0.00133555877311201,0.00149074368255116,0.00170176574494707,0.00194013068927015,0.00218598325606585,0.00251478798110862,0.00278898300441093,0.00303218733079736,0.0034225603861496,0.00382589459120635,0.00422063329367829,0.00459184370571841,0.00498904057829555,0.00545435091846497,0.00588730804046166,0.00640008873542206,0.00692462545853746,0.00730997940679357,0.00776304319811751,0.00846682280939056,0.00882606362624922,0.00932057928194406,0.00997465528079382,0.00996720837413431,0.0101040809541742,0.0103394920645178,0.0107259544728219,0.0116660794403905,0.0126025818705352,0.0135481751410042,0.0148728448763049,0.0160678361298836,0.0174043296677001,0.0185463490793103,0.0200658688630052,0.0204989505293688,0.021016186128438,0.0215235817101042,0.0220401261900616,0.0224100158898538,0.0229023912678879,0.0234460792602608,0.0241382463230792,0.024654946043055,0.0283389495917719,0.0291599527720331,0.0276725921929593,0.0291537057576415,0.0280356497870537,0.0295341013262074,0.0293207898754864
"Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",0.000784701789212107,0.000787292105666302,0.00079565284292998,0.000828032795866434,0.000843310839510307,0.000891432935143606,0.000886603124253462,0.000839238084758416,0.000810753896292627,0.000762979568474676,0.000740175682490243,0.000717531968608854,0.000726097461702778,0.000721436302511509,0.000725515832606571,0.000737292729871664,0.000792201578737092,0.000827489791638581,0.000882406531415441,0.000910033862767456,0.000998614237220146,0.00104280243638422,0.00107477223733811,0.00110726787062122,0.00114520291214073,0.00111231262135181,0.00107076915122046,0.00105106503711291,0.00104901065763814,0.00108884933602981,0.00112892216462299,0.00114087538623924,0.00111619912207375,0.00118629236104604,0.00121105198151395,0.00123628962957821,0.0011805874496963,0.00112043045756662,0.00110883946408228,0.00113141966785964,0.00114508030514209,0.00113104021208701,0.0011453724190538,0.00113136823076203,0.00110438021602417,0.00106046572709863,0.00101903814701563,0.00101332335550071,0.00102160673943061,0.0010378506379645,0.00102390779919485,0.0009987831846003,0.00101078166094021,0.00101522053313313,0.0010517062041001,0.0011052005419083,0.00106561353044932
"Occupied Palestinian Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002044942,0.0001830466,0.0002369484,0.0002023776,0.000206729,0.0002098894,0.0002295784,0.0002434748,0.0002913236,0.0003194028,0.0003169792,0.000307144,0.0003091514,0.0002846082,0.0002644666,0.0002382468,0.0002051124,0.000252942,0.0002483032,0.0002456922,0.0002435056,0.0002482054,0.000249019,0.0002499504
"Oman",3.67350152676566e-05,3.81005314792092e-05,3.94954620265703e-05,4.08902245718553e-05,4.22846236075865e-05,4.41815670540439e-05,4.47440134313251e-05,4.55761808353014e-05,4.69706996366073e-05,5.13775386416726e-05,6.31260900957068e-05,6.47597669917243e-05,6.69836899952376e-05,7.25212463999728e-05,9.56270609026765e-05,0.000120147454655297,0.000147997926808076,0.000174284732967241,0.000186860345196228,0.000204029226678458,0.000210171030078031,0.00022802545768499,0.000228903726644034,0.000228916853150085,0.000245591466662674,0.000249564213665877,0.00025223018884934,0.000253555377086529,0.000254884486262648,0.000263966295214826,0.000270493778140763,0.000285647700136437,0.000296146834472003,0.000306380367181622,0.000313136681433824,0.000322517420131018,0.000332686392772798,0.000340955891065152,0.000350081526397139,0.000360127649915789,0.000368001503760545,0.000375338747398132,0.000382832915657016,0.000390905869417449,0.000522494973861371,0.000536218975361272,0.000544280099500513,0.000556116881331743,0.000566145077042872,0.000577350871609402,0.000589054219083304,0.000601399947805644,0.000720330597613099,0.000734219070104546,0.000748930111241188,0.000763724021691925,0.000779051273788596
"Pacific Islands Trust Territory",8.08e-07,7.91e-07,8.25e-07,8.114e-07,8.956e-07,1.1312e-06,1.4238e-06,1.4306e-06,1.4374e-06,1.451e-06,1.4612e-06,1.6228e-06,1.5148e-06,1.3872e-06,1.2656e-06,1.2656e-06,1.1916e-06,1.1848e-06,1.1848e-06,1.121e-06,1.1882e-06,1.1916e-06,1.121e-06,1.121e-06,1.121e-06,1.121e-06,1.121e-06,1.121e-06,1.121e-06,1.121e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",0.00552428348081465,0.00578818656938265,0.00606521908973119,0.00628387899662278,0.00658596498206367,0.00686403130868997,0.00702080424553957,0.00717684263683791,0.00728809241922939,0.0074298590258232,0.00772676171140544,0.00818599153824293,0.00879795466596057,0.00953740836014779,0.0103176037108486,0.0111574604376424,0.0120972516949419,0.0130834688380272,0.0142218955923702,0.0126311407298613,0.0130541997567997,0.0134636172675086,0.0138959148537048,0.0143594436378202,0.0148798170982983,0.0145324783243918,0.0149826653522569,0.0155172674817777,0.0160540026717441,0.0166875808087905,0.0173883529747361,0.0178922183803122,0.0185176273343304,0.0192217809929833,0.0199832905967548,0.0177359473072055,0.0181678668072516,0.0186031525122866,0.0190996199556861,0.01968141025579,0.0201697316306515,0.020558882222169,0.0210483676077814,0.0216994308920673,0.0224134948303113,0.0218969423627572,0.022306678740707,0.0227873444375038,0.0233408849073296,0.024242371387778,0.0245802351787881,0.0250989489843866,0.0256936529288663,0.0263548525454811,0.0267826840761067,0.0273732180015173,0.0280256240854068
"Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",1.1448e-06,1.1618e-06,1.1754e-06,1.2222e-06,1.2358e-06,1.2528e-06,1.2562e-06,1.3872e-06,1.3872e-06,1.4212e-06,1.4884e-06,1.4884e-06,1.5522e-06,1.5862e-06,1.6364e-06,1.6534e-06,1.6704e-06,1.7172e-06,1.7172e-06,1.7342e-06,1.7512e-06,1.7342e-06,1.7172e-06,1.7342e-06,1.7512e-06,1.8014e-06,1.6704e-06,1.5862e-06,1.5054e-06,1.468e-06,1.4178e-06,1.4212e-06,1.4212e-06,1.4212e-06,1.4212e-06,1.4212e-06,1.4212e-06,1.4212e-06,1.468e-06,1.4212e-06,1.7104e-06,1.7104e-06,1.7512e-06,1.8252e-06,1.8958e-06,1.9698e-06,2.0106e-06,2.0846e-06,2.1552e-06,2.2258e-06,2.3066e-06,2.3236e-06,2.3236e-06,2.3236e-06,2.3406e-06,2.4614e-06,2.4852e-06
"Papua New Guinea",1.02490553215631e-06,7.41399072593303e-07,3.94418713415052e-07,3.79784769422963e-07,4.38051836009311e-07,3.97282077900491e-07,4.04526917789537e-07,4.0746668065616e-07,4.03035722823026e-07,3.8467903970993e-07,4.89264439361495e-07,4.28782842065425e-07,5.43406404862149e-07,4.90953092935809e-07,4.84806812571892e-07,7.56932174232288e-07,7.75782642288042e-07,9.75754435687036e-07,1.06114478330432e-06,1.05956452038416e-06,1.09849510215537e-06,1.06160016325252e-06,9.70360673811915e-07,9.84859150692558e-07,1.51401036947511e-06,1.55253167986408e-06,1.54867297002188e-06,1.56941652363127e-06,1.58681381662041e-06,1.68871786614915e-06,1.72947942641309e-06,1.78279244922776e-06,1.85608577065162e-06,1.85991304750716e-06,1.8498187975417e-06,1.81480888302423e-06,2.21077611279148e-06,2.34487494254098e-06,2.3452222183411e-06,2.31215586331701e-06,2.32967479692206e-06,2.47425597874451e-06,2.65803193143333e-06,2.65973482214553e-06,2.65238631204982e-06,2.64436248552699e-06,2.64359216373248e-06,2.63890182801364e-06,2.65256099991522e-06,2.63502040525698e-06,2.68487340097585e-06,2.71191407837349e-06,2.69813485919859e-06,2.68899193972884e-06,2.68627390383422e-06,2.73714831251793e-06,2.73099634371851e-06
"Paraguay",0.00308986769299198,0.00288945686714625,0.00282794904578433,0.00266097528340627,0.00237034066736386,0.00229188357748478,0.00221141367005678,0.00211514152535103,0.00205716637851366,0.00171010525157163,0.00158089316181154,0.00151131484899356,0.00153610407134252,0.00161999422669887,0.00167905501868306,0.00163674370473671,0.0015109315756746,0.00170670067623446,0.00171558087788691,0.00379221460597109,0.00460792594075793,0.00507681945943374,0.00523546117783225,0.00555814016642274,0.0057422911662115,0.0057694390794291,0.00589195185035362,0.00578908386661811,0.00545622578316711,0.0046655451147578,0.00402027334826183,0.00356038784817027,0.00350322970420959,0.00361886080015838,0.00332637363882746,0.00345777626696731,0.00332786980221676,0.00350897644774603,0.00346110115599175,0.00235562340862543,0.00195766814467669,0.00172229766213837,0.0023895677653155,0.00300679093630496,0.00263501791898817,0.00233731319213695,0.00249271942447911,0.00157319911148674,0.00144921201628915,0.00113131668402422,0.000922813693110638,0.000995045168755417,0.000836529567331201,0.00079013625772906,0.000725042117189601,0.000709233535319498,0.000697168085562445
"Peru",0.00538088164944921,0.00548074318386011,0.00544231078975142,0.00488425948778072,0.00508636028025308,0.00515048378866072,0.00473614937304442,0.00475753894891883,0.00492349442865819,0.00492543047002462,0.00497466214056234,0.00450717845575617,0.00447530034151011,0.00456339446683014,0.00457378752827915,0.00456228048130058,0.0043226528855061,0.00402513731726346,0.00413892931315241,0.00398546558530052,0.00408894678951806,0.00414832813248491,0.00379630109228273,0.00370705254636436,0.00376304558836746,0.00378325062059363,0.00384061624847142,0.00377417407079105,0.00376629539842758,0.00352399076975014,0.00349942568572009,0.00343002924551126,0.00342574535459568,0.00353424168527657,0.00372106647509728,0.00375158325800255,0.00387339713478097,0.00403283588270544,0.00425254791246251,0.00428672028434567,0.00419720058061772,0.00415129994213995,0.00430684627279784,0.00431580815054235,0.00433369359824807,0.00428626123246041,0.0042634246380255,0.00424305639283126,0.00429216957240921,0.00429200614107068,0.00423500496225636,0.00378655112379175,0.00385989435427774,0.00382826647073385,0.00370680485373632,0.0035895685194822,0.0035350216207605
"Philippines",0.000170162950327227,0.000199257951959345,0.000159729586105125,0.000180286884180293,0.000193823866051067,0.000194907453721756,0.000192216442106387,0.00020024290615458,0.000221937677003394,0.000284815178549936,0.000345396827165428,0.000438693686845363,0.000651068999886452,0.000641036224999016,0.000760724842456435,0.00077598310053772,0.000816265007149494,0.000852067980349157,0.000812442491699692,0.0011131249578614,0.00120008056097758,0.00132023626926975,0.00139059180211729,0.00139622792720086,0.00168144418394679,0.00168989372885855,0.00184705118152979,0.00191745065744591,0.00199820501717844,0.001721891590157,0.00175294500824017,0.00177683528140205,0.00190195684925824,0.00196187759226623,0.00199527685314365,0.00198857906325672,0.00199074975657769,0.00191193747976561,0.00195410076328903,0.00190168731210955,0.0018499959899931,0.0018382775538239,0.00181067631035598,0.00184347873755671,0.00192859806301053,0.0012103032527132,0.0011591415488291,0.00119237610811849,0.00119917239619315,0.00118208183632208,0.00109352332856152,0.00115199812468053,0.00107562282063173,0.00105870257814813,0.00104231611307618,0.00103304574665317,0.0010419312329764
"Poland",0.00147322003437896,0.00135291531675446,0.00126098735693227,0.0012320257669464,0.00123500894485044,0.00127062128566322,0.00132806137389517,0.00132790635198905,0.00132790492956275,0.00127717263608519,0.00127404602711666,0.00124845582568358,0.00122355002162825,0.00121210592022819,0.00126816796640669,0.00136790859187318,0.00156521296751965,0.00169229696833921,0.00168258525648392,0.00167801261735008,0.00155209763166255,0.00155833641024409,0.0016365671596165,0.00181036267300944,0.00193397287372279,0.00199710367938845,0.00189820005938888,0.00175027669449681,0.00176198742590274,0.00165296207878549,0.00128477326775047,0.000794610564976128,0.000556590383717489,0.000399778338016156,0.000338074141707217,0.000274041732574129,0.00025029763499268,0.000235044974528859,0.000210921335139479,0.000196332794809625,0.000188843815043761,0.000191372546444401,0.000218717815512237,0.00018558395219296,0.000172487609789971,0.000179548018209553,0.000184174920963087,0.000177020522490581,0.000146786921711621,0.000139825516147418,0.000136770462085806,0.000132460410439012,0.000124792559582465,0.000114837360062865,0.00011576070776678,0.00011946927828058,0.000122677898085027
"Portugal",0.00222878271072007,0.00223616089809167,0.00221703295899179,0.00222684179457175,0.00243565564970822,0.00245505800965782,0.00250676579636602,0.00231969667952001,0.00213315929444843,0.00197213351212168,0.00181382209192373,0.00180973624514877,0.00189013869920894,0.00186135843237703,0.00177924753893041,0.00175500037997745,0.00177195011592636,0.00222578741095629,0.00191871145484987,0.00203866940705316,0.00201367848731884,0.00211245897621339,0.00212218919804095,0.00154395557045486,0.0014979274112129,0.00141360980100157,0.00142791433948024,0.00143675070817365,0.00150894177345519,0.00142953949526652,0.00143964158058228,0.00143872139213941,0.00142867662217191,0.00140140126302991,0.00144802439240301,0.00144155370833171,0.00143199495222936,0.00141813150069279,0.001477660571964,0.001504410991908,0.00121288692564963,0.00116176549761166,0.00116792381242897,0.00101636201860859,0.00116008160859083,0.00112494825738037,0.00114005630878071,0.00107058034004966,0.00101280315254541,0.000961158948092407,0.000942280170018375,0.000899565377457335,0.000901209747076226,0.000879399672434558,0.000875705020157009,0.000947848110006296,0.000969137864875795
"Puerto Rico",-1.03045189376941e-05,-3.02227678743502e-05,-4.15029578017099e-05,-5.26966165123335e-05,-5.52859213659616e-05,-6.92536854011004e-05,-7.40103237474744e-05,-0.000173056268102997,-7.40851457400192e-05,-7.46080963119605e-05,-7.39644238168222e-05,-7.00789263711781e-05,-6.14870942564942e-05,-6.31235473257992e-05,-6.53290882497399e-05,-5.80781747771861e-05,-5.73263095224316e-05,-4.48120349345887e-05,-5.08499096240892e-05,-3.85960916226379e-05,-2.43003514161566e-05,-1.30340791863442e-05,-1.38302157260522e-05,-1.31492495624891e-05,-1.08921620272318e-05,-5.3401404380196e-06,-6.34477454282187e-06,-7.24071519678324e-06,-7.59048118483672e-06,-5.09610669098502e-06,-3.47931201424375e-06,-9.0488070615482e-06,-7.06142328587029e-06,-5.65125696503101e-06,-1.52239229850313e-06,-1.35830480297497e-06,3.01512115906342e-06,4.48784675658471e-06,6.58168140162104e-06,7.78942133071397e-06,8.17230656423269e-06,9.60321850963551e-06,6.70771009506917e-06,5.85507349292263e-06,5.37558216169789e-06,6.62662113923258e-06,7.33950603294661e-06,1.08966037160699e-05,1.11778349485588e-05,8.35365012354901e-06,7.31088065220032e-06,1.40871271013795e-05,1.06804974563635e-05,8.31016479546176e-06,1.02017155663524e-05,1.06426374896132e-05,1.1786356854983e-05
"Qatar",1.52083992269799e-05,1.57196388398552e-05,1.62138813456836e-05,1.67349161830849e-05,1.69878772097051e-05,1.77254114217468e-05,1.85091066503538e-05,1.88784983983609e-05,1.91757911451369e-05,1.96587246739433e-05,2.01949382128184e-05,2.10882014367071e-05,2.18963491037028e-05,2.14550288439954e-05,2.12813131946094e-05,2.1133741731088e-05,2.07444518741354e-05,2.00685833215971e-05,2.82437608351125e-05,2.69956710066656e-05,2.49376586713365e-05,1.40879682956449e-05,1.59572822034842e-05,1.83030138473055e-05,3.75196967416002e-05,4.93639911155423e-05,5.51984675189759e-05,5.57501468726592e-05,5.7390899358643e-05,6.04797300512594e-05,5.97030714655643e-05,7.04928878073214e-05,8.19834929173721e-05,9.04763363781579e-05,9.58698588735348e-05,9.90282771162961e-05,0.000100260744093154,0.000101527496651621,0.000103532180519379,0.000103603867080052,7.60253430740505e-05,7.74822483782526e-05,7.92725597113467e-05,8.10585517068209e-05,7.06909727493029e-05,7.09091773850258e-05,7.56052373713776e-05,7.56142345873778e-05,9.71148892284044e-05,0.000102931227362168,0.000115032656123192,0.000138609937412142,0.000168369877759876,0.000214412505411579,0.000249551195699477,8.22124075588856e-05,0.000120793299392985
